starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	3
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	3
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	5	11	3
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	5	11	3
Tue Apr 28 21:24:24 2020	1588101864	5	5	11	3
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	5	11	3
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	3
Tue Apr 28 21:24:24 2020	1588101864	5	5	11	3
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	3
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	5	11	3
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	2	9	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	3
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	8	3	11	2
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	3
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	4	7	11	6
Tue Apr 28 21:24:24 2020	1588101864	4	7	11	6
Tue Apr 28 21:24:24 2020	1588101864	4	7	11	6
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	4	7	11	6
Tue Apr 28 21:24:24 2020	1588101864	4	7	11	6
Tue Apr 28 21:24:24 2020	1588101864	4	7	11	6
Tue Apr 28 21:24:24 2020	1588101864	4	7	11	6
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	3
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	11	3
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	4	7	11	5
Tue Apr 28 21:24:24 2020	1588101864	4	7	11	5
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	4	7	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	3
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	4	7	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	4	7	11	5
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	4	7	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	7	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	8	4	11	3
Tue Apr 28 21:24:24 2020	1588101864	6	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	2	9	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	11	6
Tue Apr 28 21:24:24 2020	1588101864	6	5	11	4
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	11	5
Tue Apr 28 21:24:24 2020	1588101864	7	4	11	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:24 2020	1588101864	7	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:23 2020	1588101863	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	2	9	12	8
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	3
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	3
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	3
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:23 2020	1588101863	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	2	10	12	7
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	3	9	12	8
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	2	10	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:23 2020	1588101863	3	9	12	7
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:23 2020	1588101863	3	9	12	7
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:23 2020	1588101863	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:23 2020	1588101863	3	9	12	7
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:23 2020	1588101863	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:24 2020	1588101864	3	10	12	7
Tue Apr 28 21:24:24 2020	1588101864	8	4	12	4
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	7	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:23 2020	1588101863	3	9	12	7
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	4
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	6	12	5
Tue Apr 28 21:24:23 2020	1588101863	8	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	7	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	8	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	7	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	1	11	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	4
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	8	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:23 2020	1588101863	3	9	12	7
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	7	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	8	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	7	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:23 2020	1588101863	7	5	12	4
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	7	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	5	8	12	6
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	4
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	8	12	5
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	6
Tue Apr 28 21:24:23 2020	1588101863	3	9	12	7
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	7	5	12	5
Tue Apr 28 21:24:24 2020	1588101864	6	6	12	6
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	6	7	12	7
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	7	12	7
Tue Apr 28 21:24:24 2020	1588101864	5	7	12	4
Tue Apr 28 21:24:24 2020	1588101864	6	7	12	6
Tue Apr 28 21:24:24 2020	1588101864	2	11	12	4
Tue Apr 28 21:24:24 2020	1588101864	4	8	12	7
Tue Apr 28 21:24:24 2020	1588101864	5	8	12	6
Tue Apr 28 21:24:24 2020	1588101864	8	5	12	5
