starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 28 21:24:30 2020	1588101870	14	22	36	16
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	13
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	14
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	14
Tue Apr 28 21:24:30 2020	1588101870	11	25	36	19
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	9
Tue Apr 28 21:24:29 2020	1588101869	7	29	36	20
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	14
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	14
Tue Apr 28 21:24:30 2020	1588101870	15	21	36	16
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	14
Tue Apr 28 21:24:30 2020	1588101870	12	24	36	7
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	14
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:31 2020	1588101871	8	28	36	25
Tue Apr 28 21:24:31 2020	1588101871	21	16	36	9
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	14
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	15
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	17	20	36	14
Tue Apr 28 21:24:31 2020	1588101871	24	12	36	10
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	14
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	14
Tue Apr 28 21:24:30 2020	1588101870	18	19	36	15
Tue Apr 28 21:24:30 2020	1588101870	14	22	36	13
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	14
Tue Apr 28 21:24:30 2020	1588101870	17	20	36	15
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	15
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	15
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	14
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	15
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	14
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	25	11	36	10
Tue Apr 28 21:24:30 2020	1588101870	20	16	36	11
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	15
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	25	11	36	11
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	14
Tue Apr 28 21:24:30 2020	1588101870	11	25	36	19
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	15
Tue Apr 28 21:24:30 2020	1588101870	19	17	36	9
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	13
Tue Apr 28 21:24:30 2020	1588101870	15	21	36	17
Tue Apr 28 21:24:31 2020	1588101871	8	28	36	25
Tue Apr 28 21:24:30 2020	1588101870	15	22	36	13
Tue Apr 28 21:24:30 2020	1588101870	24	12	36	10
Tue Apr 28 21:24:31 2020	1588101871	21	16	36	9
Tue Apr 28 21:24:30 2020	1588101870	14	22	36	13
Tue Apr 28 21:24:29 2020	1588101869	4	32	36	27
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	14
Tue Apr 28 21:24:30 2020	1588101870	19	17	36	10
Tue Apr 28 21:24:31 2020	1588101871	24	12	36	10
Tue Apr 28 21:24:30 2020	1588101870	20	16	36	11
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	15
Tue Apr 28 21:24:31 2020	1588101871	25	11	36	10
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	12	25	36	19
Tue Apr 28 21:24:31 2020	1588101871	17	19	36	17
Tue Apr 28 21:24:29 2020	1588101869	7	30	36	20
Tue Apr 28 21:24:31 2020	1588101871	25	11	36	10
Tue Apr 28 21:24:30 2020	1588101870	12	24	36	7
Tue Apr 28 21:24:30 2020	1588101870	14	22	36	16
Tue Apr 28 21:24:31 2020	1588101871	24	12	36	10
Tue Apr 28 21:24:30 2020	1588101870	24	12	36	10
Tue Apr 28 21:24:31 2020	1588101871	21	15	36	9
Tue Apr 28 21:24:31 2020	1588101871	15	21	36	15
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	12	25	36	19
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	15
Tue Apr 28 21:24:31 2020	1588101871	25	11	36	10
Tue Apr 28 21:24:31 2020	1588101871	25	11	36	10
Tue Apr 28 21:24:31 2020	1588101871	17	19	36	16
Tue Apr 28 21:24:30 2020	1588101870	14	22	36	13
Tue Apr 28 21:24:29 2020	1588101869	4	32	36	27
Tue Apr 28 21:24:30 2020	1588101870	21	15	36	14
Tue Apr 28 21:24:30 2020	1588101870	21	15	36	14
Tue Apr 28 21:24:30 2020	1588101870	19	18	36	15
Tue Apr 28 21:24:31 2020	1588101871	25	11	36	10
Tue Apr 28 21:24:31 2020	1588101871	8	28	36	25
Tue Apr 28 21:24:31 2020	1588101871	21	15	36	9
Tue Apr 28 21:24:31 2020	1588101871	24	12	36	10
Tue Apr 28 21:24:29 2020	1588101869	7	30	36	20
Tue Apr 28 21:24:31 2020	1588101871	25	11	36	10
Tue Apr 28 21:24:30 2020	1588101870	19	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	13
Tue Apr 28 21:24:30 2020	1588101870	19	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	9
Tue Apr 28 21:24:30 2020	1588101870	15	21	36	13
Tue Apr 28 21:24:30 2020	1588101870	12	25	36	19
Tue Apr 28 21:24:31 2020	1588101871	25	11	36	10
Tue Apr 28 21:24:31 2020	1588101871	17	19	36	16
Tue Apr 28 21:24:31 2020	1588101871	15	21	36	15
Tue Apr 28 21:24:30 2020	1588101870	14	22	36	16
Tue Apr 28 21:24:30 2020	1588101870	19	18	36	15
Tue Apr 28 21:24:31 2020	1588101871	15	21	36	15
Tue Apr 28 21:24:31 2020	1588101871	21	15	36	9
Tue Apr 28 21:24:30 2020	1588101870	21	16	36	11
Tue Apr 28 21:24:29 2020	1588101869	4	32	36	27
Tue Apr 28 21:24:30 2020	1588101870	19	17	36	10
Tue Apr 28 21:24:29 2020	1588101869	7	30	36	20
Tue Apr 28 21:24:30 2020	1588101870	13	23	36	15
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	9
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	15
Tue Apr 28 21:24:30 2020	1588101870	12	24	36	9
Tue Apr 28 21:24:31 2020	1588101871	25	11	36	10
Tue Apr 28 21:24:30 2020	1588101870	12	25	36	19
Tue Apr 28 21:24:30 2020	1588101870	19	18	36	15
Tue Apr 28 21:24:31 2020	1588101871	17	19	36	17
Tue Apr 28 21:24:31 2020	1588101871	17	20	36	16
Tue Apr 28 21:24:31 2020	1588101871	17	19	36	17
Tue Apr 28 21:24:30 2020	1588101870	13	23	36	20
Tue Apr 28 21:24:30 2020	1588101870	12	24	36	10
Tue Apr 28 21:24:30 2020	1588101870	25	11	36	10
Tue Apr 28 21:24:31 2020	1588101871	21	15	36	9
Tue Apr 28 21:24:31 2020	1588101871	25	11	36	10
Tue Apr 28 21:24:30 2020	1588101870	19	18	36	16
Tue Apr 28 21:24:29 2020	1588101869	6	30	36	20
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	13
Tue Apr 28 21:24:30 2020	1588101870	19	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	25	11	36	11
Tue Apr 28 21:24:30 2020	1588101870	17	19	36	15
Tue Apr 28 21:24:30 2020	1588101870	12	25	36	19
Tue Apr 28 21:24:30 2020	1588101870	13	23	36	20
Tue Apr 28 21:24:31 2020	1588101871	25	12	36	10
Tue Apr 28 21:24:30 2020	1588101870	24	12	36	10
Tue Apr 28 21:24:30 2020	1588101870	13	23	36	20
Tue Apr 28 21:24:30 2020	1588101870	30	6	36	6
Tue Apr 28 21:24:29 2020	1588101869	4	32	36	28
Tue Apr 28 21:24:31 2020	1588101871	25	12	36	10
Tue Apr 28 21:24:30 2020	1588101870	21	16	36	11
Tue Apr 28 21:24:30 2020	1588101870	19	18	36	15
Tue Apr 28 21:24:30 2020	1588101870	15	22	36	13
Tue Apr 28 21:24:30 2020	1588101870	13	23	36	16
Tue Apr 28 21:24:30 2020	1588101870	12	25	36	19
Tue Apr 28 21:24:29 2020	1588101869	6	30	36	20
Tue Apr 28 21:24:31 2020	1588101871	21	15	36	9
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	14
Tue Apr 28 21:24:30 2020	1588101870	14	22	36	16
Tue Apr 28 21:24:30 2020	1588101870	13	23	36	20
Tue Apr 28 21:24:30 2020	1588101870	10	26	36	19
Tue Apr 28 21:24:31 2020	1588101871	17	19	36	16
Tue Apr 28 21:24:31 2020	1588101871	24	12	36	10
Tue Apr 28 21:24:30 2020	1588101870	14	22	36	13
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	15
Tue Apr 28 21:24:30 2020	1588101870	7	30	36	21
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	13
Tue Apr 28 21:24:30 2020	1588101870	19	17	36	15
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	9
Tue Apr 28 21:24:30 2020	1588101870	12	25	36	19
Tue Apr 28 21:24:31 2020	1588101871	24	12	36	10
Tue Apr 28 21:24:31 2020	1588101871	17	19	36	17
Tue Apr 28 21:24:31 2020	1588101871	25	12	36	10
Tue Apr 28 21:24:30 2020	1588101870	15	21	36	13
Tue Apr 28 21:24:30 2020	1588101870	15	22	36	13
Tue Apr 28 21:24:31 2020	1588101871	25	12	36	10
Tue Apr 28 21:24:31 2020	1588101871	15	21	36	15
Tue Apr 28 21:24:30 2020	1588101870	21	15	36	12
Tue Apr 28 21:24:31 2020	1588101871	15	21	36	15
Tue Apr 28 21:24:29 2020	1588101869	6	30	36	20
Tue Apr 28 21:24:31 2020	1588101871	24	12	36	10
Tue Apr 28 21:24:31 2020	1588101871	25	12	36	10
Tue Apr 28 21:24:31 2020	1588101871	8	28	36	25
Tue Apr 28 21:24:31 2020	1588101871	21	15	36	9
Tue Apr 28 21:24:30 2020	1588101870	19	17	36	15
Tue Apr 28 21:24:30 2020	1588101870	19	18	36	16
Tue Apr 28 21:24:30 2020	1588101870	12	25	36	19
Tue Apr 28 21:24:30 2020	1588101870	12	24	36	9
Tue Apr 28 21:24:30 2020	1588101870	21	15	36	12
Tue Apr 28 21:24:30 2020	1588101870	15	22	36	13
Tue Apr 28 21:24:29 2020	1588101869	6	30	36	20
Tue Apr 28 21:24:30 2020	1588101870	21	16	36	11
Tue Apr 28 21:24:30 2020	1588101870	13	23	36	20
Tue Apr 28 21:24:31 2020	1588101871	24	12	36	10
Tue Apr 28 21:24:30 2020	1588101870	19	17	36	15
Tue Apr 28 21:24:29 2020	1588101869	4	32	36	28
Tue Apr 28 21:24:30 2020	1588101870	12	24	36	10
Tue Apr 28 21:24:30 2020	1588101870	15	22	36	13
Tue Apr 28 21:24:30 2020	1588101870	12	25	36	19
Tue Apr 28 21:24:30 2020	1588101870	19	17	36	15
Tue Apr 28 21:24:30 2020	1588101870	14	22	36	16
Tue Apr 28 21:24:30 2020	1588101870	14	22	36	12
Tue Apr 28 21:24:30 2020	1588101870	21	15	36	12
Tue Apr 28 21:24:31 2020	1588101871	24	12	36	10
Tue Apr 28 21:24:31 2020	1588101871	21	15	36	9
Tue Apr 28 21:24:29 2020	1588101869	6	30	36	20
Tue Apr 28 21:24:30 2020	1588101870	18	18	36	9
Tue Apr 28 21:24:30 2020	1588101870	19	17	36	15
Tue Apr 28 21:24:30 2020	1588101870	19	18	36	16
Tue Apr 28 21:24:30 2020	1588101870	16	20	36	15
Tue Apr 28 21:24:30 2020	1588101870	12	24	36	6
Tue Apr 28 21:24:31 2020	1588101871	24	12	36	10
Tue Apr 28 21:24:30 2020	1588101870	21	15	36	12
Tue Apr 28 21:24:30 2020	1588101870	19	17	36	10
Tue Apr 28 21:24:29 2020	1588101869	6	30	36	20
Tue Apr 28 21:24:31 2020	1588101871	8	28	36	25
Tue Apr 28 21:24:30 2020	1588101870	14	23	36	20
Tue Apr 28 21:24:30 2020	1588101870	12	24	36	9
Tue Apr 28 21:24:30 2020	1588101870	25	11	36	11
Tue Apr 28 21:24:30 2020	1588101870	19	17	36	15
Tue Apr 28 21:24:31 2020	1588101871	17	20	36	17
Tue Apr 28 21:24:30 2020	1588101870	12	25	36	19
Tue Apr 28 21:24:30 2020	1588101870	19	17	36	15
Tue Apr 28 21:24:30 2020	1588101870	16	21	36	17
Tue Apr 28 21:24:31 2020	1588101871	17	19	36	17
Tue Apr 28 21:24:31 2020	1588101871	24	12	36	10
Tue Apr 28 21:24:30 2020	1588101870	13	23	36	16
Tue Apr 28 21:24:30 2020	1588101870	12	24	36	6
Tue Apr 28 21:24:31 2020	1588101871	21	15	36	9
Tue Apr 28 21:24:30 2020	1588101870	19	17	37	15
Tue Apr 28 21:24:30 2020	1588101870	12	24	37	7
Tue Apr 28 21:24:29 2020	1588101869	6	30	37	20
Tue Apr 28 21:24:30 2020	1588101870	10	26	37	17
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	16
Tue Apr 28 21:24:30 2020	1588101870	15	22	37	13
Tue Apr 28 21:24:30 2020	1588101870	14	22	37	16
Tue Apr 28 21:24:30 2020	1588101870	19	17	37	15
Tue Apr 28 21:24:29 2020	1588101869	4	33	37	28
Tue Apr 28 21:24:30 2020	1588101870	21	15	37	12
Tue Apr 28 21:24:30 2020	1588101870	19	17	37	15
Tue Apr 28 21:24:30 2020	1588101870	29	8	37	7
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	19
Tue Apr 28 21:24:31 2020	1588101871	15	21	37	15
Tue Apr 28 21:24:30 2020	1588101870	21	16	37	11
Tue Apr 28 21:24:30 2020	1588101870	19	17	37	15
Tue Apr 28 21:24:30 2020	1588101870	18	18	37	9
Tue Apr 28 21:24:31 2020	1588101871	24	12	37	10
Tue Apr 28 21:24:30 2020	1588101870	18	18	37	15
Tue Apr 28 21:24:30 2020	1588101870	15	22	37	13
Tue Apr 28 21:24:31 2020	1588101871	21	15	37	9
Tue Apr 28 21:24:30 2020	1588101870	19	17	37	15
Tue Apr 28 21:24:30 2020	1588101870	16	20	37	15
Tue Apr 28 21:24:29 2020	1588101869	6	30	37	20
Tue Apr 28 21:24:31 2020	1588101871	24	12	37	10
Tue Apr 28 21:24:30 2020	1588101870	14	23	37	20
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	19
Tue Apr 28 21:24:30 2020	1588101870	15	22	37	13
Tue Apr 28 21:24:30 2020	1588101870	13	24	37	11
Tue Apr 28 21:24:30 2020	1588101870	18	18	37	15
Tue Apr 28 21:24:31 2020	1588101871	8	29	37	25
Tue Apr 28 21:24:31 2020	1588101871	24	13	37	10
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	16
Tue Apr 28 21:24:30 2020	1588101870	22	15	37	12
Tue Apr 28 21:24:30 2020	1588101870	16	21	37	13
Tue Apr 28 21:24:29 2020	1588101869	6	30	37	20
Tue Apr 28 21:24:31 2020	1588101871	15	21	37	15
Tue Apr 28 21:24:31 2020	1588101871	21	15	37	9
Tue Apr 28 21:24:30 2020	1588101870	18	18	37	15
Tue Apr 28 21:24:31 2020	1588101871	15	21	37	15
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	10
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	20
Tue Apr 28 21:24:30 2020	1588101870	14	22	37	16
Tue Apr 28 21:24:30 2020	1588101870	23	14	37	12
Tue Apr 28 21:24:30 2020	1588101870	23	14	37	12
Tue Apr 28 21:24:31 2020	1588101871	24	13	37	10
Tue Apr 28 21:24:30 2020	1588101870	13	23	37	16
Tue Apr 28 21:24:31 2020	1588101871	15	21	37	15
Tue Apr 28 21:24:30 2020	1588101870	21	16	37	11
Tue Apr 28 21:24:30 2020	1588101870	23	14	37	12
Tue Apr 28 21:24:30 2020	1588101870	30	7	37	7
Tue Apr 28 21:24:30 2020	1588101870	18	18	37	15
Tue Apr 28 21:24:29 2020	1588101869	4	33	37	28
Tue Apr 28 21:24:30 2020	1588101870	16	21	37	14
Tue Apr 28 21:24:29 2020	1588101869	6	31	37	20
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	10
Tue Apr 28 21:24:31 2020	1588101871	24	13	37	10
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	20
Tue Apr 28 21:24:30 2020	1588101870	14	23	37	20
Tue Apr 28 21:24:30 2020	1588101870	23	14	37	12
Tue Apr 28 21:24:30 2020	1588101870	23	14	37	12
Tue Apr 28 21:24:31 2020	1588101871	21	15	37	9
Tue Apr 28 21:24:30 2020	1588101870	16	21	37	13
Tue Apr 28 21:24:30 2020	1588101870	18	19	37	9
Tue Apr 28 21:24:30 2020	1588101870	23	14	37	12
Tue Apr 28 21:24:30 2020	1588101870	23	14	37	12
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	16
Tue Apr 28 21:24:30 2020	1588101870	23	14	37	12
Tue Apr 28 21:24:30 2020	1588101870	14	22	37	12
Tue Apr 28 21:24:29 2020	1588101869	6	31	37	20
Tue Apr 28 21:24:30 2020	1588101870	14	22	37	13
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	15
Tue Apr 28 21:24:31 2020	1588101871	8	29	37	25
Tue Apr 28 21:24:30 2020	1588101870	15	22	37	13
Tue Apr 28 21:24:30 2020	1588101870	14	22	37	16
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	20
Tue Apr 28 21:24:30 2020	1588101870	12	24	37	9
Tue Apr 28 21:24:30 2020	1588101870	20	16	37	13
Tue Apr 28 21:24:31 2020	1588101871	21	15	37	9
Tue Apr 28 21:24:31 2020	1588101871	15	21	37	15
Tue Apr 28 21:24:30 2020	1588101870	22	15	37	12
Tue Apr 28 21:24:29 2020	1588101869	6	31	37	20
Tue Apr 28 21:24:30 2020	1588101870	13	24	37	16
Tue Apr 28 21:24:30 2020	1588101870	16	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	15
Tue Apr 28 21:24:30 2020	1588101870	15	22	37	13
Tue Apr 28 21:24:30 2020	1588101870	21	16	37	11
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	20
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	16
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	15
Tue Apr 28 21:24:31 2020	1588101871	21	15	37	9
Tue Apr 28 21:24:31 2020	1588101871	15	21	37	15
Tue Apr 28 21:24:30 2020	1588101870	13	24	37	16
Tue Apr 28 21:24:30 2020	1588101870	23	13	37	12
Tue Apr 28 21:24:30 2020	1588101870	22	15	37	12
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	10
Tue Apr 28 21:24:30 2020	1588101870	29	8	37	7
Tue Apr 28 21:24:30 2020	1588101870	12	24	37	11
Tue Apr 28 21:24:30 2020	1588101870	14	23	37	20
Tue Apr 28 21:24:30 2020	1588101870	14	23	37	16
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	16
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	6
Tue Apr 28 21:24:31 2020	1588101871	8	29	37	25
Tue Apr 28 21:24:30 2020	1588101870	13	23	37	12
Tue Apr 28 21:24:30 2020	1588101870	15	21	37	17
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	15
Tue Apr 28 21:24:31 2020	1588101871	9	28	37	19
Tue Apr 28 21:24:30 2020	1588101870	20	17	37	13
Tue Apr 28 21:24:29 2020	1588101869	6	31	37	20
Tue Apr 28 21:24:30 2020	1588101870	14	23	37	12
Tue Apr 28 21:24:30 2020	1588101870	18	19	37	9
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	24	13	37	12
Tue Apr 28 21:24:30 2020	1588101870	15	22	37	13
Tue Apr 28 21:24:31 2020	1588101871	22	15	37	9
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	20
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	15
Tue Apr 28 21:24:30 2020	1588101870	23	14	37	8
Tue Apr 28 21:24:30 2020	1588101870	21	15	37	11
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	16
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	16
Tue Apr 28 21:24:30 2020	1588101870	12	24	37	9
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:31 2020	1588101871	24	13	37	9
Tue Apr 28 21:24:30 2020	1588101870	18	19	37	9
Tue Apr 28 21:24:31 2020	1588101871	15	21	37	15
Tue Apr 28 21:24:30 2020	1588101870	13	23	37	12
Tue Apr 28 21:24:30 2020	1588101870	11	26	37	17
Tue Apr 28 21:24:30 2020	1588101870	16	21	37	15
Tue Apr 28 21:24:30 2020	1588101870	14	23	37	20
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	15
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	16
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	14	23	37	16
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	15
Tue Apr 28 21:24:30 2020	1588101870	16	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	20
Tue Apr 28 21:24:30 2020	1588101870	16	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	21	16	37	14
Tue Apr 28 21:24:30 2020	1588101870	16	20	37	15
Tue Apr 28 21:24:31 2020	1588101871	15	22	37	15
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	22	15	37	12
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	15
Tue Apr 28 21:24:29 2020	1588101869	6	31	37	20
Tue Apr 28 21:24:31 2020	1588101871	15	22	37	15
Tue Apr 28 21:24:30 2020	1588101870	16	21	37	17
Tue Apr 28 21:24:31 2020	1588101871	22	15	37	9
Tue Apr 28 21:24:30 2020	1588101870	21	16	37	14
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	10
Tue Apr 28 21:24:30 2020	1588101870	21	16	37	14
Tue Apr 28 21:24:30 2020	1588101870	16	21	37	15
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	21	16	37	14
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	15
Tue Apr 28 21:24:30 2020	1588101870	16	21	37	15
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	13	24	37	12
Tue Apr 28 21:24:30 2020	1588101870	15	22	37	13
Tue Apr 28 21:24:30 2020	1588101870	21	16	37	14
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	16
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	20
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:31 2020	1588101871	8	29	37	25
Tue Apr 28 21:24:30 2020	1588101870	20	17	37	14
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	16
Tue Apr 28 21:24:30 2020	1588101870	11	26	37	17
Tue Apr 28 21:24:30 2020	1588101870	20	16	37	14
Tue Apr 28 21:24:30 2020	1588101870	21	16	37	14
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	16
Tue Apr 28 21:24:31 2020	1588101871	22	15	37	9
Tue Apr 28 21:24:31 2020	1588101871	15	22	37	15
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	10
Tue Apr 28 21:24:30 2020	1588101870	21	16	37	14
Tue Apr 28 21:24:30 2020	1588101870	14	23	37	20
Tue Apr 28 21:24:30 2020	1588101870	23	14	37	8
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	20
Tue Apr 28 21:24:30 2020	1588101870	20	17	37	13
Tue Apr 28 21:24:30 2020	1588101870	16	21	37	13
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	16
Tue Apr 28 21:24:30 2020	1588101870	23	14	37	8
Tue Apr 28 21:24:29 2020	1588101869	6	31	37	20
Tue Apr 28 21:24:30 2020	1588101870	13	24	37	16
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:30 2020	1588101870	15	22	37	17
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	16
Tue Apr 28 21:24:30 2020	1588101870	13	24	37	12
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	15
Tue Apr 28 21:24:31 2020	1588101871	9	28	37	19
Tue Apr 28 21:24:30 2020	1588101870	17	19	37	15
Tue Apr 28 21:24:30 2020	1588101870	13	24	37	9
Tue Apr 28 21:24:31 2020	1588101871	22	15	37	9
Tue Apr 28 21:24:30 2020	1588101870	16	21	37	15
Tue Apr 28 21:24:30 2020	1588101870	14	23	37	16
Tue Apr 28 21:24:30 2020	1588101870	15	22	37	13
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	20
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	6
Tue Apr 28 21:24:30 2020	1588101870	21	15	37	11
Tue Apr 28 21:24:31 2020	1588101871	15	22	37	15
Tue Apr 28 21:24:31 2020	1588101871	22	15	37	9
Tue Apr 28 21:24:31 2020	1588101871	15	22	37	15
Tue Apr 28 21:24:31 2020	1588101871	9	28	37	19
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	7
Tue Apr 28 21:24:31 2020	1588101871	22	15	37	9
Tue Apr 28 21:24:30 2020	1588101870	13	24	37	16
Tue Apr 28 21:24:31 2020	1588101871	22	15	37	9
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	10
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	6
Tue Apr 28 21:24:30 2020	1588101870	12	24	37	11
Tue Apr 28 21:24:31 2020	1588101871	9	28	37	19
Tue Apr 28 21:24:31 2020	1588101871	22	15	37	9
Tue Apr 28 21:24:30 2020	1588101870	18	19	37	15
Tue Apr 28 21:24:30 2020	1588101870	13	24	37	9
Tue Apr 28 21:24:30 2020	1588101870	22	15	37	13
Tue Apr 28 21:24:30 2020	1588101870	21	16	37	14
Tue Apr 28 21:24:29 2020	1588101869	6	31	37	20
Tue Apr 28 21:24:30 2020	1588101870	19	18	37	16
Tue Apr 28 21:24:30 2020	1588101870	12	25	37	20
Tue Apr 28 21:24:30 2020	1588101870	14	23	37	20
Tue Apr 28 21:24:30 2020	1588101870	17	20	37	16
Tue Apr 28 21:24:30 2020	1588101870	15	22	37	17
