starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 28 21:24:49 2020	1588101889	47	10	58	7
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	11
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:48 2020	1588101888	21	37	58	9
Tue Apr 28 21:24:49 2020	1588101889	24	34	58	30
Tue Apr 28 21:24:48 2020	1588101888	21	37	58	33
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:49 2020	1588101889	24	34	58	29
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:48 2020	1588101888	28	30	58	22
Tue Apr 28 21:24:49 2020	1588101889	39	19	58	14
Tue Apr 28 21:24:48 2020	1588101888	21	37	58	9
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:48 2020	1588101888	21	37	58	33
Tue Apr 28 21:24:49 2020	1588101889	48	10	58	7
Tue Apr 28 21:24:49 2020	1588101889	48	10	58	7
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:48 2020	1588101888	21	37	58	9
Tue Apr 28 21:24:48 2020	1588101888	27	31	58	28
Tue Apr 28 21:24:49 2020	1588101889	48	10	58	7
Tue Apr 28 21:24:49 2020	1588101889	26	32	58	13
Tue Apr 28 21:24:48 2020	1588101888	21	37	58	33
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:49 2020	1588101889	48	10	58	7
Tue Apr 28 21:24:49 2020	1588101889	24	34	58	29
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:48 2020	1588101888	21	37	58	9
Tue Apr 28 21:24:49 2020	1588101889	48	10	58	7
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:49 2020	1588101889	48	10	58	7
Tue Apr 28 21:24:49 2020	1588101889	27	32	58	12
Tue Apr 28 21:24:49 2020	1588101889	24	34	58	29
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:48 2020	1588101888	21	37	58	33
Tue Apr 28 21:24:48 2020	1588101888	28	30	58	22
Tue Apr 28 21:24:48 2020	1588101888	21	37	58	9
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:49 2020	1588101889	24	34	58	29
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:49 2020	1588101889	39	19	58	14
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:48 2020	1588101888	22	37	58	33
Tue Apr 28 21:24:49 2020	1588101889	27	32	58	13
Tue Apr 28 21:24:48 2020	1588101888	21	37	58	9
Tue Apr 28 21:24:49 2020	1588101889	48	10	58	7
Tue Apr 28 21:24:49 2020	1588101889	29	29	58	26
Tue Apr 28 21:24:48 2020	1588101888	27	31	58	28
Tue Apr 28 21:24:48 2020	1588101888	21	37	58	9
Tue Apr 28 21:24:49 2020	1588101889	24	34	58	29
Tue Apr 28 21:24:48 2020	1588101888	22	37	58	33
Tue Apr 28 21:24:48 2020	1588101888	28	30	58	22
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:48 2020	1588101888	28	30	58	22
Tue Apr 28 21:24:49 2020	1588101889	24	34	58	29
Tue Apr 28 21:24:48 2020	1588101888	21	38	58	9
Tue Apr 28 21:24:49 2020	1588101889	27	32	58	12
Tue Apr 28 21:24:49 2020	1588101889	25	34	58	29
Tue Apr 28 21:24:48 2020	1588101888	21	38	58	9
Tue Apr 28 21:24:48 2020	1588101888	22	37	58	33
Tue Apr 28 21:24:48 2020	1588101888	18	40	58	21
Tue Apr 28 21:24:49 2020	1588101889	49	9	58	7
Tue Apr 28 21:24:49 2020	1588101889	47	11	58	10
Tue Apr 28 21:24:49 2020	1588101889	23	35	58	30
Tue Apr 28 21:24:48 2020	1588101888	22	37	58	33
Tue Apr 28 21:24:48 2020	1588101888	28	31	58	28
Tue Apr 28 21:24:49 2020	1588101889	25	34	58	29
Tue Apr 28 21:24:49 2020	1588101889	27	32	58	13
Tue Apr 28 21:24:48 2020	1588101888	22	37	58	33
Tue Apr 28 21:24:49 2020	1588101889	29	29	58	26
Tue Apr 28 21:24:49 2020	1588101889	25	34	58	28
Tue Apr 28 21:24:48 2020	1588101888	22	37	58	33
Tue Apr 28 21:24:49 2020	1588101889	25	34	58	28
Tue Apr 28 21:24:48 2020	1588101888	28	30	58	22
Tue Apr 28 21:24:48 2020	1588101888	22	37	58	33
Tue Apr 28 21:24:49 2020	1588101889	27	32	58	12
Tue Apr 28 21:24:48 2020	1588101888	28	31	58	28
Tue Apr 28 21:24:49 2020	1588101889	25	34	58	28
Tue Apr 28 21:24:49 2020	1588101889	27	32	58	12
Tue Apr 28 21:24:49 2020	1588101889	27	32	58	12
Tue Apr 28 21:24:49 2020	1588101889	39	19	58	14
Tue Apr 28 21:24:48 2020	1588101888	22	37	58	33
Tue Apr 28 21:24:49 2020	1588101889	25	33	58	28
Tue Apr 28 21:24:49 2020	1588101889	29	29	58	26
Tue Apr 28 21:24:48 2020	1588101888	22	37	59	33
Tue Apr 28 21:24:48 2020	1588101888	28	31	59	28
Tue Apr 28 21:24:49 2020	1588101889	25	33	59	28
Tue Apr 28 21:24:48 2020	1588101888	22	36	59	33
Tue Apr 28 21:24:48 2020	1588101888	28	30	59	22
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	30
Tue Apr 28 21:24:49 2020	1588101889	39	19	59	14
Tue Apr 28 21:24:48 2020	1588101888	28	30	59	22
Tue Apr 28 21:24:49 2020	1588101889	27	32	59	12
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:48 2020	1588101888	22	36	59	32
Tue Apr 28 21:24:49 2020	1588101889	29	29	59	25
Tue Apr 28 21:24:49 2020	1588101889	27	32	59	12
Tue Apr 28 21:24:49 2020	1588101889	25	33	59	28
Tue Apr 28 21:24:49 2020	1588101889	28	30	59	20
Tue Apr 28 21:24:48 2020	1588101888	28	31	59	28
Tue Apr 28 21:24:48 2020	1588101888	22	36	59	33
Tue Apr 28 21:24:48 2020	1588101888	28	30	59	22
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	30
Tue Apr 28 21:24:49 2020	1588101889	28	30	59	20
Tue Apr 28 21:24:48 2020	1588101888	31	28	59	24
Tue Apr 28 21:24:48 2020	1588101888	18	40	59	21
Tue Apr 28 21:24:49 2020	1588101889	25	33	59	28
Tue Apr 28 21:24:48 2020	1588101888	31	28	59	24
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	30
Tue Apr 28 21:24:49 2020	1588101889	29	30	59	25
Tue Apr 28 21:24:48 2020	1588101888	22	36	59	33
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	30
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	38
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	30
Tue Apr 28 21:24:49 2020	1588101889	25	33	59	28
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	30
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	30
Tue Apr 28 21:24:49 2020	1588101889	28	31	59	20
Tue Apr 28 21:24:48 2020	1588101888	19	39	59	37
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	30
Tue Apr 28 21:24:49 2020	1588101889	27	32	59	12
Tue Apr 28 21:24:48 2020	1588101888	19	39	59	37
Tue Apr 28 21:24:48 2020	1588101888	19	39	59	37
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	37
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	37
Tue Apr 28 21:24:48 2020	1588101888	29	30	59	21
Tue Apr 28 21:24:49 2020	1588101889	29	30	59	25
Tue Apr 28 21:24:48 2020	1588101888	19	39	59	37
Tue Apr 28 21:24:48 2020	1588101888	19	39	59	37
Tue Apr 28 21:24:48 2020	1588101888	19	40	59	37
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:48 2020	1588101888	23	36	59	33
Tue Apr 28 21:24:48 2020	1588101888	29	30	59	21
Tue Apr 28 21:24:48 2020	1588101888	29	30	59	21
Tue Apr 28 21:24:48 2020	1588101888	22	36	59	33
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	34
Tue Apr 28 21:24:48 2020	1588101888	19	40	59	37
Tue Apr 28 21:24:48 2020	1588101888	19	40	59	37
Tue Apr 28 21:24:48 2020	1588101888	19	40	59	37
Tue Apr 28 21:24:49 2020	1588101889	29	30	59	25
Tue Apr 28 21:24:48 2020	1588101888	28	30	59	21
Tue Apr 28 21:24:48 2020	1588101888	19	40	59	37
Tue Apr 28 21:24:48 2020	1588101888	19	40	59	37
Tue Apr 28 21:24:49 2020	1588101889	28	31	59	20
Tue Apr 28 21:24:48 2020	1588101888	19	40	59	37
Tue Apr 28 21:24:49 2020	1588101889	26	33	59	28
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	34
Tue Apr 28 21:24:48 2020	1588101888	28	30	59	21
Tue Apr 28 21:24:48 2020	1588101888	19	40	59	37
Tue Apr 28 21:24:48 2020	1588101888	28	31	59	28
Tue Apr 28 21:24:48 2020	1588101888	19	40	59	37
Tue Apr 28 21:24:48 2020	1588101888	22	36	59	32
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	33
Tue Apr 28 21:24:48 2020	1588101888	22	36	59	32
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	33
Tue Apr 28 21:24:48 2020	1588101888	19	40	59	37
Tue Apr 28 21:24:48 2020	1588101888	19	40	59	37
Tue Apr 28 21:24:48 2020	1588101888	29	30	59	21
Tue Apr 28 21:24:49 2020	1588101889	28	31	59	20
Tue Apr 28 21:24:49 2020	1588101889	26	33	59	28
Tue Apr 28 21:24:48 2020	1588101888	19	40	59	37
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	33
Tue Apr 28 21:24:48 2020	1588101888	22	36	59	33
Tue Apr 28 21:24:48 2020	1588101888	19	40	59	37
Tue Apr 28 21:24:49 2020	1588101889	26	33	59	27
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	33
Tue Apr 28 21:24:49 2020	1588101889	23	36	59	30
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:49 2020	1588101889	26	33	59	28
Tue Apr 28 21:24:49 2020	1588101889	27	32	59	12
Tue Apr 28 21:24:48 2020	1588101888	18	40	59	37
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	38
Tue Apr 28 21:24:48 2020	1588101888	18	40	59	37
Tue Apr 28 21:24:48 2020	1588101888	23	36	59	33
Tue Apr 28 21:24:49 2020	1588101889	26	33	59	28
Tue Apr 28 21:24:48 2020	1588101888	28	31	59	24
Tue Apr 28 21:24:48 2020	1588101888	28	31	59	24
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	33
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:49 2020	1588101889	26	33	59	27
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:49 2020	1588101889	27	32	59	27
Tue Apr 28 21:24:48 2020	1588101888	28	31	59	28
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:49 2020	1588101889	27	32	59	27
Tue Apr 28 21:24:49 2020	1588101889	26	33	59	27
Tue Apr 28 21:24:49 2020	1588101889	26	33	59	28
Tue Apr 28 21:24:49 2020	1588101889	27	32	59	27
Tue Apr 28 21:24:49 2020	1588101889	28	31	59	20
Tue Apr 28 21:24:49 2020	1588101889	26	33	59	28
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	33
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:49 2020	1588101889	26	33	59	27
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:49 2020	1588101889	27	32	59	27
Tue Apr 28 21:24:49 2020	1588101889	27	32	59	27
Tue Apr 28 21:24:48 2020	1588101888	23	36	59	33
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	33
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:49 2020	1588101889	27	32	59	27
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:49 2020	1588101889	27	32	59	12
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	37
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	37
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	37
Tue Apr 28 21:24:48 2020	1588101888	20	38	59	33
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	37
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	37
Tue Apr 28 21:24:49 2020	1588101889	27	32	59	27
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	37
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	37
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	37
Tue Apr 28 21:24:49 2020	1588101889	39	20	59	14
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	33
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	36
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	37
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	38
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	36
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	37
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	36
Tue Apr 28 21:24:49 2020	1588101889	28	31	59	20
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	36
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:48 2020	1588101888	28	31	59	24
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	33
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	36
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	36
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	36
Tue Apr 28 21:24:48 2020	1588101888	21	39	59	38
Tue Apr 28 21:24:48 2020	1588101888	17	42	59	36
Tue Apr 28 21:24:48 2020	1588101888	28	31	59	28
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:49 2020	1588101889	26	33	59	27
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	38
Tue Apr 28 21:24:49 2020	1588101889	28	31	59	20
Tue Apr 28 21:24:48 2020	1588101888	23	36	59	33
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	31	28	59	24
Tue Apr 28 21:24:48 2020	1588101888	16	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:49 2020	1588101889	23	36	59	30
Tue Apr 28 21:24:49 2020	1588101889	28	32	59	27
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:49 2020	1588101889	27	33	59	12
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	38
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	28	31	59	24
Tue Apr 28 21:24:48 2020	1588101888	31	29	59	24
Tue Apr 28 21:24:49 2020	1588101889	28	31	59	20
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	21	39	59	38
Tue Apr 28 21:24:49 2020	1588101889	27	33	59	12
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	38
Tue Apr 28 21:24:49 2020	1588101889	39	20	59	14
Tue Apr 28 21:24:49 2020	1588101889	30	29	59	26
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:48 2020	1588101888	29	31	59	28
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	15	45	59	36
Tue Apr 28 21:24:48 2020	1588101888	31	29	59	24
Tue Apr 28 21:24:48 2020	1588101888	15	44	59	36
Tue Apr 28 21:24:48 2020	1588101888	15	45	59	36
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	38
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:49 2020	1588101889	30	29	59	26
Tue Apr 28 21:24:49 2020	1588101889	30	29	59	26
Tue Apr 28 21:24:48 2020	1588101888	15	45	59	36
Tue Apr 28 21:24:49 2020	1588101889	28	31	59	20
Tue Apr 28 21:24:48 2020	1588101888	14	45	59	36
Tue Apr 28 21:24:48 2020	1588101888	14	45	59	36
Tue Apr 28 21:24:49 2020	1588101889	27	33	59	12
Tue Apr 28 21:24:48 2020	1588101888	14	45	59	36
Tue Apr 28 21:24:49 2020	1588101889	30	29	59	26
Tue Apr 28 21:24:48 2020	1588101888	31	29	59	24
Tue Apr 28 21:24:48 2020	1588101888	23	36	59	33
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:49 2020	1588101889	30	29	59	26
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	38
Tue Apr 28 21:24:48 2020	1588101888	14	45	59	36
Tue Apr 28 21:24:49 2020	1588101889	30	29	59	26
Tue Apr 28 21:24:49 2020	1588101889	31	29	59	26
Tue Apr 28 21:24:48 2020	1588101888	14	45	59	36
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	37
Tue Apr 28 21:24:49 2020	1588101889	30	29	59	26
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:49 2020	1588101889	28	31	59	20
Tue Apr 28 21:24:49 2020	1588101889	30	29	59	26
Tue Apr 28 21:24:48 2020	1588101888	14	45	59	36
Tue Apr 28 21:24:49 2020	1588101889	31	29	59	26
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	37
Tue Apr 28 21:24:48 2020	1588101888	28	31	59	24
Tue Apr 28 21:24:48 2020	1588101888	14	45	59	36
Tue Apr 28 21:24:49 2020	1588101889	30	29	59	26
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:48 2020	1588101888	29	31	59	28
Tue Apr 28 21:24:49 2020	1588101889	31	29	59	26
Tue Apr 28 21:24:49 2020	1588101889	30	30	59	26
Tue Apr 28 21:24:49 2020	1588101889	28	32	59	20
Tue Apr 28 21:24:48 2020	1588101888	14	45	59	36
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	37
Tue Apr 28 21:24:49 2020	1588101889	28	32	59	20
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	36
Tue Apr 28 21:24:49 2020	1588101889	27	33	59	12
Tue Apr 28 21:24:49 2020	1588101889	31	29	59	26
Tue Apr 28 21:24:48 2020	1588101888	14	45	59	36
Tue Apr 28 21:24:49 2020	1588101889	31	29	59	26
Tue Apr 28 21:24:49 2020	1588101889	30	30	59	26
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:48 2020	1588101888	21	39	59	30
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	37
Tue Apr 28 21:24:49 2020	1588101889	30	30	59	26
Tue Apr 28 21:24:48 2020	1588101888	14	45	59	36
Tue Apr 28 21:24:49 2020	1588101889	31	28	59	26
Tue Apr 28 21:24:48 2020	1588101888	28	31	59	24
Tue Apr 28 21:24:49 2020	1588101889	42	18	59	15
Tue Apr 28 21:24:49 2020	1588101889	30	30	59	26
Tue Apr 28 21:24:48 2020	1588101888	14	45	59	36
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:49 2020	1588101889	31	29	59	26
Tue Apr 28 21:24:49 2020	1588101889	28	32	59	20
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	37
Tue Apr 28 21:24:48 2020	1588101888	28	31	59	24
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:48 2020	1588101888	14	45	59	36
Tue Apr 28 21:24:49 2020	1588101889	27	33	59	11
Tue Apr 28 21:24:49 2020	1588101889	31	29	59	27
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	37
Tue Apr 28 21:24:48 2020	1588101888	14	46	59	36
Tue Apr 28 21:24:48 2020	1588101888	14	46	59	36
Tue Apr 28 21:24:48 2020	1588101888	14	46	59	36
Tue Apr 28 21:24:48 2020	1588101888	14	46	59	36
Tue Apr 28 21:24:48 2020	1588101888	29	31	59	28
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	31
Tue Apr 28 21:24:48 2020	1588101888	14	46	59	36
Tue Apr 28 21:24:48 2020	1588101888	14	46	59	36
Tue Apr 28 21:24:49 2020	1588101889	31	28	59	27
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	31
Tue Apr 28 21:24:49 2020	1588101889	28	32	59	20
Tue Apr 28 21:24:48 2020	1588101888	14	46	59	36
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	37
Tue Apr 28 21:24:48 2020	1588101888	14	46	59	36
Tue Apr 28 21:24:49 2020	1588101889	41	18	59	15
Tue Apr 28 21:24:48 2020	1588101888	16	43	59	37
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:48 2020	1588101888	28	31	59	24
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	37
Tue Apr 28 21:24:48 2020	1588101888	18	41	59	21
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:49 2020	1588101889	27	33	59	11
Tue Apr 28 21:24:48 2020	1588101888	20	39	59	37
Tue Apr 28 21:24:49 2020	1588101889	31	28	59	27
Tue Apr 28 21:24:48 2020	1588101888	21	38	59	32
Tue Apr 28 21:24:49 2020	1588101889	28	32	60	20
Tue Apr 28 21:24:49 2020	1588101889	31	28	60	27
Tue Apr 28 21:24:48 2020	1588101888	21	38	60	32
Tue Apr 28 21:24:48 2020	1588101888	20	39	60	37
Tue Apr 28 21:24:48 2020	1588101888	29	31	60	28
Tue Apr 28 21:24:49 2020	1588101889	21	39	60	34
Tue Apr 28 21:24:49 2020	1588101889	28	32	60	20
Tue Apr 28 21:24:48 2020	1588101888	20	39	60	37
Tue Apr 28 21:24:49 2020	1588101889	31	28	60	27
Tue Apr 28 21:24:48 2020	1588101888	22	38	60	32
Tue Apr 28 21:24:49 2020	1588101889	27	33	60	11
Tue Apr 28 21:24:48 2020	1588101888	28	32	60	24
Tue Apr 28 21:24:48 2020	1588101888	20	40	60	37
Tue Apr 28 21:24:48 2020	1588101888	22	38	60	32
Tue Apr 28 21:24:48 2020	1588101888	22	38	60	32
Tue Apr 28 21:24:49 2020	1588101889	27	32	60	20
Tue Apr 28 21:24:49 2020	1588101889	27	33	60	11
Tue Apr 28 21:24:49 2020	1588101889	39	21	60	14
Tue Apr 28 21:24:49 2020	1588101889	27	32	60	24
Tue Apr 28 21:24:48 2020	1588101888	20	40	60	37
Tue Apr 28 21:24:49 2020	1588101889	21	38	60	28
Tue Apr 28 21:24:49 2020	1588101889	31	28	60	27
Tue Apr 28 21:24:49 2020	1588101889	28	32	60	24
Tue Apr 28 21:24:48 2020	1588101888	29	31	60	28
Tue Apr 28 21:24:49 2020	1588101889	27	32	60	20
Tue Apr 28 21:24:48 2020	1588101888	18	41	60	20
Tue Apr 28 21:24:49 2020	1588101889	41	18	60	15
Tue Apr 28 21:24:48 2020	1588101888	22	38	60	32
Tue Apr 28 21:24:48 2020	1588101888	20	40	60	37
Tue Apr 28 21:24:49 2020	1588101889	28	32	60	24
Tue Apr 28 21:24:48 2020	1588101888	22	38	60	32
Tue Apr 28 21:24:49 2020	1588101889	27	33	60	11
Tue Apr 28 21:24:49 2020	1588101889	28	32	60	24
Tue Apr 28 21:24:48 2020	1588101888	22	38	60	32
Tue Apr 28 21:24:48 2020	1588101888	20	40	60	37
Tue Apr 28 21:24:49 2020	1588101889	27	33	60	11
Tue Apr 28 21:24:48 2020	1588101888	32	28	60	27
Tue Apr 28 21:24:49 2020	1588101889	27	32	60	20
Tue Apr 28 21:24:49 2020	1588101889	32	28	60	27
Tue Apr 28 21:24:49 2020	1588101889	23	37	60	30
Tue Apr 28 21:24:48 2020	1588101888	22	38	60	32
Tue Apr 28 21:24:49 2020	1588101889	28	32	60	24
Tue Apr 28 21:24:49 2020	1588101889	21	38	60	28
Tue Apr 28 21:24:48 2020	1588101888	21	39	60	30
Tue Apr 28 21:24:48 2020	1588101888	20	40	60	37
Tue Apr 28 21:24:49 2020	1588101889	28	32	60	24
Tue Apr 28 21:24:48 2020	1588101888	29	30	60	28
Tue Apr 28 21:24:48 2020	1588101888	22	38	60	32
Tue Apr 28 21:24:49 2020	1588101889	27	32	60	21
Tue Apr 28 21:24:49 2020	1588101889	41	18	60	15
Tue Apr 28 21:24:49 2020	1588101889	19	41	60	35
Tue Apr 28 21:24:49 2020	1588101889	39	21	60	14
Tue Apr 28 21:24:48 2020	1588101888	22	38	60	32
Tue Apr 28 21:24:48 2020	1588101888	20	40	60	37
Tue Apr 28 21:24:49 2020	1588101889	28	32	60	24
Tue Apr 28 21:24:48 2020	1588101888	22	38	60	32
Tue Apr 28 21:24:49 2020	1588101889	28	32	60	24
Tue Apr 28 21:24:48 2020	1588101888	28	32	60	24
Tue Apr 28 21:24:49 2020	1588101889	28	32	60	24
Tue Apr 28 21:24:49 2020	1588101889	19	41	60	34
Tue Apr 28 21:24:48 2020	1588101888	20	40	60	37
Tue Apr 28 21:24:49 2020	1588101889	20	40	60	37
Tue Apr 28 21:24:49 2020	1588101889	32	28	60	27
Tue Apr 28 21:24:48 2020	1588101888	22	38	60	32
Tue Apr 28 21:24:49 2020	1588101889	28	32	60	24
Tue Apr 28 21:24:49 2020	1588101889	28	32	60	24
Tue Apr 28 21:24:49 2020	1588101889	27	33	60	21
Tue Apr 28 21:24:48 2020	1588101888	22	38	60	32
