starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 28 21:24:55 2020	1588101895	23	45	68	41
Tue Apr 28 21:24:55 2020	1588101895	27	41	68	37
Tue Apr 28 21:24:55 2020	1588101895	32	36	68	29
Tue Apr 28 21:24:55 2020	1588101895	35	33	68	27
Tue Apr 28 21:24:55 2020	1588101895	27	41	68	31
Tue Apr 28 21:24:55 2020	1588101895	35	34	68	27
Tue Apr 28 21:24:55 2020	1588101895	32	36	68	29
Tue Apr 28 21:24:55 2020	1588101895	27	41	68	37
Tue Apr 28 21:24:54 2020	1588101894	20	48	68	37
Tue Apr 28 21:24:55 2020	1588101895	33	36	68	19
Tue Apr 28 21:24:55 2020	1588101895	27	41	68	14
Tue Apr 28 21:24:55 2020	1588101895	27	41	68	31
Tue Apr 28 21:24:55 2020	1588101895	34	34	68	28
Tue Apr 28 21:24:55 2020	1588101895	34	34	68	28
Tue Apr 28 21:24:55 2020	1588101895	35	33	68	26
Tue Apr 28 21:24:55 2020	1588101895	27	41	68	25
Tue Apr 28 21:24:55 2020	1588101895	32	36	68	29
Tue Apr 28 21:24:55 2020	1588101895	23	45	68	41
Tue Apr 28 21:24:55 2020	1588101895	27	41	68	37
Tue Apr 28 21:24:55 2020	1588101895	34	34	68	28
Tue Apr 28 21:24:54 2020	1588101894	20	48	68	37
Tue Apr 28 21:24:55 2020	1588101895	35	33	68	27
Tue Apr 28 21:24:55 2020	1588101895	32	36	68	29
Tue Apr 28 21:24:55 2020	1588101895	27	41	68	30
Tue Apr 28 21:24:55 2020	1588101895	23	45	68	41
Tue Apr 28 21:24:55 2020	1588101895	34	34	68	28
Tue Apr 28 21:24:54 2020	1588101894	20	48	68	37
Tue Apr 28 21:24:55 2020	1588101895	22	46	68	27
Tue Apr 28 21:24:55 2020	1588101895	35	34	68	27
Tue Apr 28 21:24:55 2020	1588101895	35	33	68	28
Tue Apr 28 21:24:55 2020	1588101895	35	33	68	29
Tue Apr 28 21:24:55 2020	1588101895	34	34	68	28
Tue Apr 28 21:24:55 2020	1588101895	23	45	68	41
Tue Apr 28 21:24:55 2020	1588101895	32	36	68	29
Tue Apr 28 21:24:55 2020	1588101895	31	37	68	32
Tue Apr 28 21:24:54 2020	1588101894	20	48	68	37
Tue Apr 28 21:24:55 2020	1588101895	35	34	68	27
Tue Apr 28 21:24:55 2020	1588101895	28	40	68	15
Tue Apr 28 21:24:55 2020	1588101895	23	45	68	41
Tue Apr 28 21:24:54 2020	1588101894	20	48	68	37
Tue Apr 28 21:24:55 2020	1588101895	35	33	68	28
Tue Apr 28 21:24:55 2020	1588101895	34	35	68	28
Tue Apr 28 21:24:55 2020	1588101895	35	34	68	28
Tue Apr 28 21:24:55 2020	1588101895	35	34	68	27
Tue Apr 28 21:24:55 2020	1588101895	27	42	68	14
Tue Apr 28 21:24:55 2020	1588101895	33	36	68	19
Tue Apr 28 21:24:55 2020	1588101895	27	41	68	30
Tue Apr 28 21:24:55 2020	1588101895	33	36	68	29
Tue Apr 28 21:24:55 2020	1588101895	23	45	68	41
Tue Apr 28 21:24:55 2020	1588101895	27	41	68	31
Tue Apr 28 21:24:55 2020	1588101895	32	37	68	32
Tue Apr 28 21:24:55 2020	1588101895	27	42	68	33
Tue Apr 28 21:24:54 2020	1588101894	20	48	68	37
Tue Apr 28 21:24:55 2020	1588101895	35	34	68	27
Tue Apr 28 21:24:55 2020	1588101895	28	40	68	15
Tue Apr 28 21:24:55 2020	1588101895	22	47	68	27
Tue Apr 28 21:24:55 2020	1588101895	23	45	69	41
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	29
Tue Apr 28 21:24:54 2020	1588101894	20	48	69	37
Tue Apr 28 21:24:55 2020	1588101895	23	45	69	41
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	19
Tue Apr 28 21:24:54 2020	1588101894	20	48	69	37
Tue Apr 28 21:24:55 2020	1588101895	27	42	69	30
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	32
Tue Apr 28 21:24:55 2020	1588101895	29	40	69	38
Tue Apr 28 21:24:55 2020	1588101895	34	35	69	28
Tue Apr 28 21:24:55 2020	1588101895	34	35	69	23
Tue Apr 28 21:24:55 2020	1588101895	23	45	69	41
Tue Apr 28 21:24:55 2020	1588101895	35	33	69	28
Tue Apr 28 21:24:54 2020	1588101894	20	48	69	37
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	27
Tue Apr 28 21:24:55 2020	1588101895	27	42	69	25
Tue Apr 28 21:24:55 2020	1588101895	26	42	69	33
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	35	33	69	28
Tue Apr 28 21:24:55 2020	1588101895	23	45	69	41
Tue Apr 28 21:24:54 2020	1588101894	20	48	69	37
Tue Apr 28 21:24:55 2020	1588101895	26	42	69	33
Tue Apr 28 21:24:55 2020	1588101895	26	42	69	33
Tue Apr 28 21:24:55 2020	1588101895	28	41	69	15
Tue Apr 28 21:24:55 2020	1588101895	26	42	69	33
Tue Apr 28 21:24:55 2020	1588101895	26	42	69	33
Tue Apr 28 21:24:54 2020	1588101894	40	29	69	21
Tue Apr 28 21:24:55 2020	1588101895	26	42	69	33
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	35	33	69	28
Tue Apr 28 21:24:54 2020	1588101894	20	48	69	37
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	26	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	32	36	69	19
Tue Apr 28 21:24:55 2020	1588101895	26	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	35	33	69	28
Tue Apr 28 21:24:55 2020	1588101895	26	43	69	33
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	26	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	26	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	29	40	69	38
Tue Apr 28 21:24:55 2020	1588101895	26	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	26	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	27	42	69	31
Tue Apr 28 21:24:55 2020	1588101895	26	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	27	42	69	14
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	26	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	32
Tue Apr 28 21:24:55 2020	1588101895	26	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	25	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	26	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	27
Tue Apr 28 21:24:55 2020	1588101895	25	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	25	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	25	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	25	43	69	33
Tue Apr 28 21:24:55 2020	1588101895	22	47	69	27
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	27
Tue Apr 28 21:24:55 2020	1588101895	36	33	69	29
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	33
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	33
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	33
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	33
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	33
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	33
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	33
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	33
Tue Apr 28 21:24:55 2020	1588101895	32	36	69	19
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	33
Tue Apr 28 21:24:55 2020	1588101895	24	44	69	33
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	33
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	33
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	33
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	33
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	26
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	35	33	69	28
Tue Apr 28 21:24:55 2020	1588101895	24	44	69	32
Tue Apr 28 21:24:55 2020	1588101895	24	44	69	32
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	26
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	24	45	69	32
Tue Apr 28 21:24:55 2020	1588101895	24	44	69	32
Tue Apr 28 21:24:55 2020	1588101895	24	45	69	32
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	24	45	69	32
Tue Apr 28 21:24:55 2020	1588101895	24	45	69	32
Tue Apr 28 21:24:55 2020	1588101895	24	45	69	32
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	32
Tue Apr 28 21:24:55 2020	1588101895	24	45	69	32
Tue Apr 28 21:24:55 2020	1588101895	24	45	69	32
Tue Apr 28 21:24:55 2020	1588101895	24	45	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	24	45	69	32
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	29	40	69	38
Tue Apr 28 21:24:55 2020	1588101895	24	45	69	32
Tue Apr 28 21:24:55 2020	1588101895	24	45	69	32
Tue Apr 28 21:24:55 2020	1588101895	24	45	69	32
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	26
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	27
Tue Apr 28 21:24:55 2020	1588101895	34	35	69	28
Tue Apr 28 21:24:55 2020	1588101895	24	45	69	32
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	26
Tue Apr 28 21:24:55 2020	1588101895	28	41	69	38
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	26
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	34	35	69	29
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	36	33	69	29
Tue Apr 28 21:24:55 2020	1588101895	23	45	69	32
Tue Apr 28 21:24:55 2020	1588101895	27	42	69	14
Tue Apr 28 21:24:55 2020	1588101895	28	41	69	15
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	32
Tue Apr 28 21:24:55 2020	1588101895	34	35	69	29
Tue Apr 28 21:24:55 2020	1588101895	32	36	69	19
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	23	45	69	32
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	27	42	69	25
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	26
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	36	33	69	25
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	34	35	69	23
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	32
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	33
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	27	42	69	31
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	19
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	33
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	33
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	32
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	28
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	32
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	28
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	33
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	32
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	33
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	19
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	26
Tue Apr 28 21:24:55 2020	1588101895	21	48	69	27
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	32
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	19
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	28
Tue Apr 28 21:24:55 2020	1588101895	29	40	69	38
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	32
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	19
Tue Apr 28 21:24:55 2020	1588101895	23	47	69	32
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	47	69	32
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	25
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	25
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	28
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	19
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	22	47	69	32
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	25
Tue Apr 28 21:24:54 2020	1588101894	40	29	69	21
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	28
Tue Apr 28 21:24:55 2020	1588101895	33	37	69	32
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	22	47	69	32
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	25
Tue Apr 28 21:24:55 2020	1588101895	20	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	22	47	69	32
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	28
Tue Apr 28 21:24:55 2020	1588101895	28	41	69	15
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	28
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	25
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	24	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	25	44	69	25
Tue Apr 28 21:24:55 2020	1588101895	36	33	69	29
Tue Apr 28 21:24:55 2020	1588101895	27	42	69	25
Tue Apr 28 21:24:55 2020	1588101895	21	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	21	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	26
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	28
Tue Apr 28 21:24:55 2020	1588101895	22	47	69	32
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	25	45	69	25
Tue Apr 28 21:24:55 2020	1588101895	21	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	24	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	25	45	69	25
Tue Apr 28 21:24:55 2020	1588101895	22	47	69	32
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	29
Tue Apr 28 21:24:55 2020	1588101895	21	49	69	32
Tue Apr 28 21:24:54 2020	1588101894	20	49	69	37
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	19
Tue Apr 28 21:24:55 2020	1588101895	33	37	69	32
Tue Apr 28 21:24:55 2020	1588101895	25	45	69	25
Tue Apr 28 21:24:55 2020	1588101895	21	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	22	47	69	32
Tue Apr 28 21:24:54 2020	1588101894	20	50	69	37
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	26
Tue Apr 28 21:24:55 2020	1588101895	24	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	21	49	69	32
Tue Apr 28 21:24:55 2020	1588101895	22	47	69	30
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	29
Tue Apr 28 21:24:55 2020	1588101895	28	41	69	15
Tue Apr 28 21:24:55 2020	1588101895	29	41	69	38
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	21	48	69	32
Tue Apr 28 21:24:54 2020	1588101894	20	50	69	37
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	26
Tue Apr 28 21:24:55 2020	1588101895	22	47	69	32
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	19
Tue Apr 28 21:24:55 2020	1588101895	29	41	69	38
Tue Apr 28 21:24:55 2020	1588101895	21	48	69	32
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	29
Tue Apr 28 21:24:55 2020	1588101895	21	49	69	27
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:54 2020	1588101894	20	50	69	37
Tue Apr 28 21:24:55 2020	1588101895	36	34	69	29
Tue Apr 28 21:24:55 2020	1588101895	22	47	69	30
Tue Apr 28 21:24:55 2020	1588101895	24	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	21	48	69	32
Tue Apr 28 21:24:55 2020	1588101895	22	47	69	32
Tue Apr 28 21:24:55 2020	1588101895	28	42	69	15
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	28
Tue Apr 28 21:24:55 2020	1588101895	21	48	69	32
Tue Apr 28 21:24:54 2020	1588101894	20	50	69	37
Tue Apr 28 21:24:55 2020	1588101895	32	37	69	29
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	35	35	69	26
Tue Apr 28 21:24:55 2020	1588101895	24	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	32
Tue Apr 28 21:24:55 2020	1588101895	22	47	69	32
Tue Apr 28 21:24:55 2020	1588101895	22	47	69	30
Tue Apr 28 21:24:54 2020	1588101894	20	50	69	37
Tue Apr 28 21:24:55 2020	1588101895	29	41	69	38
Tue Apr 28 21:24:55 2020	1588101895	21	48	69	32
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	28
Tue Apr 28 21:24:55 2020	1588101895	34	36	69	23
Tue Apr 28 21:24:55 2020	1588101895	27	42	69	25
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	28
Tue Apr 28 21:24:55 2020	1588101895	21	48	69	32
Tue Apr 28 21:24:55 2020	1588101895	29	41	69	38
Tue Apr 28 21:24:55 2020	1588101895	22	48	69	32
Tue Apr 28 21:24:54 2020	1588101894	20	50	69	37
Tue Apr 28 21:24:55 2020	1588101895	24	46	69	42
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	28
Tue Apr 28 21:24:55 2020	1588101895	22	48	69	32
Tue Apr 28 21:24:55 2020	1588101895	22	48	69	32
Tue Apr 28 21:24:55 2020	1588101895	33	36	69	30
Tue Apr 28 21:24:55 2020	1588101895	35	34	69	28
Tue Apr 28 21:24:55 2020	1588101895	22	48	69	32
Tue Apr 28 21:24:55 2020	1588101895	22	48	69	32
Tue Apr 28 21:24:55 2020	1588101895	21	48	69	32
Tue Apr 28 21:24:55 2020	1588101895	21	48	70	32
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	32	38	70	19
Tue Apr 28 21:24:55 2020	1588101895	21	48	70	32
Tue Apr 28 21:24:54 2020	1588101894	20	50	70	37
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	32
Tue Apr 28 21:24:55 2020	1588101895	24	46	70	42
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	32
Tue Apr 28 21:24:55 2020	1588101895	33	36	70	30
Tue Apr 28 21:24:55 2020	1588101895	21	48	70	32
Tue Apr 28 21:24:54 2020	1588101894	20	50	70	37
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	32
Tue Apr 28 21:24:55 2020	1588101895	21	48	70	32
Tue Apr 28 21:24:55 2020	1588101895	35	34	70	28
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	21	48	70	32
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	30
Tue Apr 28 21:24:54 2020	1588101894	20	50	70	37
Tue Apr 28 21:24:55 2020	1588101895	24	46	70	42
Tue Apr 28 21:24:55 2020	1588101895	33	36	70	31
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	33	36	70	30
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	29	41	70	38
Tue Apr 28 21:24:55 2020	1588101895	32	38	70	19
Tue Apr 28 21:24:55 2020	1588101895	36	34	70	29
Tue Apr 28 21:24:55 2020	1588101895	32	38	70	29
Tue Apr 28 21:24:55 2020	1588101895	33	36	70	31
Tue Apr 28 21:24:54 2020	1588101894	20	50	70	37
Tue Apr 28 21:24:55 2020	1588101895	33	36	70	31
Tue Apr 28 21:24:55 2020	1588101895	33	36	70	31
Tue Apr 28 21:24:55 2020	1588101895	33	36	70	32
Tue Apr 28 21:24:55 2020	1588101895	34	36	70	30
Tue Apr 28 21:24:55 2020	1588101895	35	34	70	28
Tue Apr 28 21:24:55 2020	1588101895	35	35	70	26
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	31
Tue Apr 28 21:24:55 2020	1588101895	33	36	70	31
Tue Apr 28 21:24:55 2020	1588101895	24	46	70	42
Tue Apr 28 21:24:54 2020	1588101894	19	50	70	37
Tue Apr 28 21:24:55 2020	1588101895	33	36	70	31
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	27	42	70	25
Tue Apr 28 21:24:55 2020	1588101895	24	45	70	42
Tue Apr 28 21:24:55 2020	1588101895	35	35	70	32
Tue Apr 28 21:24:54 2020	1588101894	19	50	70	37
Tue Apr 28 21:24:55 2020	1588101895	33	37	70	31
Tue Apr 28 21:24:55 2020	1588101895	33	37	70	32
Tue Apr 28 21:24:55 2020	1588101895	28	42	70	15
Tue Apr 28 21:24:55 2020	1588101895	33	37	70	32
Tue Apr 28 21:24:54 2020	1588101894	19	50	70	37
Tue Apr 28 21:24:55 2020	1588101895	35	34	70	28
Tue Apr 28 21:24:55 2020	1588101895	24	45	70	42
Tue Apr 28 21:24:55 2020	1588101895	35	35	70	26
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	31
Tue Apr 28 21:24:54 2020	1588101894	40	30	70	21
Tue Apr 28 21:24:55 2020	1588101895	21	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	33	37	70	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	70	32
Tue Apr 28 21:24:54 2020	1588101894	19	50	70	37
Tue Apr 28 21:24:55 2020	1588101895	34	36	70	23
Tue Apr 28 21:24:55 2020	1588101895	32	38	70	18
Tue Apr 28 21:24:55 2020	1588101895	33	37	70	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	70	32
Tue Apr 28 21:24:55 2020	1588101895	33	36	70	32
Tue Apr 28 21:24:55 2020	1588101895	24	45	70	42
Tue Apr 28 21:24:55 2020	1588101895	23	47	70	32
Tue Apr 28 21:24:55 2020	1588101895	23	46	70	32
Tue Apr 28 21:24:55 2020	1588101895	32	38	70	29
Tue Apr 28 21:24:55 2020	1588101895	35	35	70	25
Tue Apr 28 21:24:54 2020	1588101894	19	50	70	37
Tue Apr 28 21:24:55 2020	1588101895	21	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	21	48	70	30
Tue Apr 28 21:24:55 2020	1588101895	35	35	70	32
Tue Apr 28 21:24:55 2020	1588101895	24	45	70	42
Tue Apr 28 21:24:55 2020	1588101895	24	46	70	32
Tue Apr 28 21:24:55 2020	1588101895	24	46	70	32
Tue Apr 28 21:24:55 2020	1588101895	24	46	70	32
Tue Apr 28 21:24:55 2020	1588101895	24	46	70	32
Tue Apr 28 21:24:54 2020	1588101894	19	50	70	37
Tue Apr 28 21:24:55 2020	1588101895	32	38	70	18
Tue Apr 28 21:24:55 2020	1588101895	33	37	70	32
Tue Apr 28 21:24:55 2020	1588101895	28	42	70	15
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	31
Tue Apr 28 21:24:55 2020	1588101895	24	45	70	42
Tue Apr 28 21:24:55 2020	1588101895	35	35	70	28
Tue Apr 28 21:24:55 2020	1588101895	22	48	70	31
Tue Apr 28 21:24:55 2020	1588101895	36	34	70	29
Tue Apr 28 21:24:55 2020	1588101895	21	49	70	27
Tue Apr 28 21:24:55 2020	1588101895	32	38	70	29
Tue Apr 28 21:24:55 2020	1588101895	35	35	70	25
Tue Apr 28 21:24:55 2020	1588101895	35	35	70	25
