starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	25
Tue Apr 28 21:24:43 2020	1588101883	29	21	51	18
Tue Apr 28 21:24:42 2020	1588101882	13	38	51	24
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:42 2020	1588101882	33	17	51	10
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	25
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	25
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:43 2020	1588101883	13	37	51	10
Tue Apr 28 21:24:42 2020	1588101882	34	17	51	10
Tue Apr 28 21:24:43 2020	1588101883	11	40	51	36
Tue Apr 28 21:24:43 2020	1588101883	23	28	51	20
Tue Apr 28 21:24:42 2020	1588101882	32	19	51	13
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	27
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:43 2020	1588101883	13	38	51	35
Tue Apr 28 21:24:42 2020	1588101882	13	38	51	24
Tue Apr 28 21:24:43 2020	1588101883	41	10	51	8
Tue Apr 28 21:24:43 2020	1588101883	14	37	51	11
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	25
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:43 2020	1588101883	29	22	51	16
Tue Apr 28 21:24:43 2020	1588101883	11	40	51	36
Tue Apr 28 21:24:43 2020	1588101883	23	28	51	20
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:43 2020	1588101883	23	28	51	20
Tue Apr 28 21:24:43 2020	1588101883	13	38	51	35
Tue Apr 28 21:24:42 2020	1588101882	13	38	51	24
Tue Apr 28 21:24:43 2020	1588101883	28	23	51	19
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:43 2020	1588101883	41	10	51	8
Tue Apr 28 21:24:42 2020	1588101882	24	27	51	22
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:42 2020	1588101882	31	20	51	11
Tue Apr 28 21:24:42 2020	1588101882	13	38	51	24
Tue Apr 28 21:24:43 2020	1588101883	11	40	51	36
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:43 2020	1588101883	13	38	51	35
Tue Apr 28 21:24:42 2020	1588101882	32	19	51	13
Tue Apr 28 21:24:43 2020	1588101883	29	22	51	16
Tue Apr 28 21:24:43 2020	1588101883	23	28	51	20
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	9
Tue Apr 28 21:24:43 2020	1588101883	21	30	51	14
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:42 2020	1588101882	31	20	51	11
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:43 2020	1588101883	41	10	51	8
Tue Apr 28 21:24:42 2020	1588101882	31	20	51	11
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:42 2020	1588101882	31	20	51	11
Tue Apr 28 21:24:42 2020	1588101882	35	16	51	15
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:42 2020	1588101882	27	24	51	21
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	27
Tue Apr 28 21:24:43 2020	1588101883	11	40	51	36
Tue Apr 28 21:24:42 2020	1588101882	31	20	51	11
Tue Apr 28 21:24:42 2020	1588101882	33	18	51	10
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	9
Tue Apr 28 21:24:43 2020	1588101883	23	28	51	21
Tue Apr 28 21:24:42 2020	1588101882	26	25	51	14
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	9
Tue Apr 28 21:24:42 2020	1588101882	31	20	51	11
Tue Apr 28 21:24:43 2020	1588101883	13	38	51	10
Tue Apr 28 21:24:43 2020	1588101883	13	38	51	35
Tue Apr 28 21:24:42 2020	1588101882	31	20	51	11
Tue Apr 28 21:24:43 2020	1588101883	40	11	51	9
Tue Apr 28 21:24:42 2020	1588101882	10	41	51	21
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:43 2020	1588101883	41	10	51	8
Tue Apr 28 21:24:43 2020	1588101883	24	28	51	21
Tue Apr 28 21:24:43 2020	1588101883	11	40	51	36
Tue Apr 28 21:24:43 2020	1588101883	13	38	51	35
Tue Apr 28 21:24:42 2020	1588101882	32	19	51	13
Tue Apr 28 21:24:42 2020	1588101882	31	20	51	11
Tue Apr 28 21:24:43 2020	1588101883	28	23	51	19
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:43 2020	1588101883	11	40	51	36
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:43 2020	1588101883	41	10	51	8
Tue Apr 28 21:24:43 2020	1588101883	13	38	51	35
Tue Apr 28 21:24:43 2020	1588101883	41	10	51	8
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:42 2020	1588101882	27	24	51	21
Tue Apr 28 21:24:43 2020	1588101883	29	22	51	19
Tue Apr 28 21:24:43 2020	1588101883	29	22	51	16
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:43 2020	1588101883	21	30	51	13
Tue Apr 28 21:24:43 2020	1588101883	11	40	51	36
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:42 2020	1588101882	32	19	51	13
Tue Apr 28 21:24:42 2020	1588101882	17	35	51	24
Tue Apr 28 21:24:42 2020	1588101882	27	24	51	14
Tue Apr 28 21:24:42 2020	1588101882	17	35	51	24
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	24
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:43 2020	1588101883	13	38	51	35
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:42 2020	1588101882	17	34	51	24
Tue Apr 28 21:24:43 2020	1588101883	11	40	51	36
Tue Apr 28 21:24:43 2020	1588101883	41	10	51	8
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	27
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	24
Tue Apr 28 21:24:42 2020	1588101882	27	24	51	14
Tue Apr 28 21:24:42 2020	1588101882	35	16	51	15
Tue Apr 28 21:24:42 2020	1588101882	17	34	51	24
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	24
Tue Apr 28 21:24:42 2020	1588101882	33	18	51	10
Tue Apr 28 21:24:43 2020	1588101883	29	22	51	16
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:42 2020	1588101882	27	24	51	14
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	24
Tue Apr 28 21:24:42 2020	1588101882	27	24	51	14
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	27
Tue Apr 28 21:24:42 2020	1588101882	27	24	51	14
Tue Apr 28 21:24:43 2020	1588101883	13	38	51	35
Tue Apr 28 21:24:42 2020	1588101882	33	19	51	13
Tue Apr 28 21:24:42 2020	1588101882	27	24	51	21
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:43 2020	1588101883	41	10	51	8
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	24
Tue Apr 28 21:24:43 2020	1588101883	21	30	51	13
Tue Apr 28 21:24:43 2020	1588101883	41	10	51	8
Tue Apr 28 21:24:42 2020	1588101882	16	36	51	27
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:42 2020	1588101882	16	36	51	27
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:43 2020	1588101883	13	38	51	36
Tue Apr 28 21:24:42 2020	1588101882	16	36	51	27
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	9
Tue Apr 28 21:24:42 2020	1588101882	33	18	51	10
Tue Apr 28 21:24:42 2020	1588101882	16	36	51	27
Tue Apr 28 21:24:43 2020	1588101883	29	22	51	16
Tue Apr 28 21:24:43 2020	1588101883	41	10	51	8
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	24
Tue Apr 28 21:24:42 2020	1588101882	16	36	51	27
Tue Apr 28 21:24:43 2020	1588101883	39	12	51	10
Tue Apr 28 21:24:42 2020	1588101882	24	28	51	21
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:42 2020	1588101882	16	36	51	27
Tue Apr 28 21:24:42 2020	1588101882	33	19	51	13
Tue Apr 28 21:24:42 2020	1588101882	35	16	51	15
Tue Apr 28 21:24:42 2020	1588101882	27	24	51	21
Tue Apr 28 21:24:42 2020	1588101882	15	36	51	27
Tue Apr 28 21:24:43 2020	1588101883	14	38	51	11
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:43 2020	1588101883	13	38	51	35
Tue Apr 28 21:24:43 2020	1588101883	40	12	51	10
Tue Apr 28 21:24:42 2020	1588101882	30	21	51	11
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:43 2020	1588101883	41	10	51	8
Tue Apr 28 21:24:43 2020	1588101883	40	12	51	10
Tue Apr 28 21:24:43 2020	1588101883	30	22	51	16
Tue Apr 28 21:24:42 2020	1588101882	15	36	51	27
Tue Apr 28 21:24:43 2020	1588101883	40	12	51	10
Tue Apr 28 21:24:43 2020	1588101883	13	38	51	36
Tue Apr 28 21:24:42 2020	1588101882	33	19	51	13
Tue Apr 28 21:24:43 2020	1588101883	41	10	51	8
Tue Apr 28 21:24:42 2020	1588101882	15	36	51	27
Tue Apr 28 21:24:43 2020	1588101883	40	12	51	10
Tue Apr 28 21:24:42 2020	1588101882	16	35	51	24
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:43 2020	1588101883	40	11	51	10
Tue Apr 28 21:24:43 2020	1588101883	30	22	51	16
Tue Apr 28 21:24:42 2020	1588101882	15	36	51	27
Tue Apr 28 21:24:42 2020	1588101882	33	18	51	10
Tue Apr 28 21:24:43 2020	1588101883	40	12	51	10
Tue Apr 28 21:24:42 2020	1588101882	27	24	51	21
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:43 2020	1588101883	40	12	51	10
Tue Apr 28 21:24:43 2020	1588101883	42	10	51	8
Tue Apr 28 21:24:43 2020	1588101883	13	38	51	36
Tue Apr 28 21:24:42 2020	1588101882	33	19	51	13
Tue Apr 28 21:24:43 2020	1588101883	24	27	51	21
Tue Apr 28 21:24:43 2020	1588101883	30	22	52	16
Tue Apr 28 21:24:43 2020	1588101883	13	38	52	36
Tue Apr 28 21:24:43 2020	1588101883	13	39	52	26
Tue Apr 28 21:24:42 2020	1588101882	33	18	52	10
Tue Apr 28 21:24:43 2020	1588101883	29	22	52	19
Tue Apr 28 21:24:43 2020	1588101883	42	10	52	8
Tue Apr 28 21:24:43 2020	1588101883	13	38	52	10
Tue Apr 28 21:24:42 2020	1588101882	28	24	52	21
Tue Apr 28 21:24:43 2020	1588101883	13	38	52	36
Tue Apr 28 21:24:42 2020	1588101882	10	41	52	21
Tue Apr 28 21:24:43 2020	1588101883	24	27	52	21
Tue Apr 28 21:24:43 2020	1588101883	30	21	52	16
Tue Apr 28 21:24:42 2020	1588101882	33	19	52	13
Tue Apr 28 21:24:43 2020	1588101883	42	10	52	8
Tue Apr 28 21:24:43 2020	1588101883	13	38	52	36
Tue Apr 28 21:24:42 2020	1588101882	24	28	52	21
Tue Apr 28 21:24:43 2020	1588101883	13	38	52	36
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:42 2020	1588101882	16	36	52	33
Tue Apr 28 21:24:42 2020	1588101882	28	24	52	21
Tue Apr 28 21:24:43 2020	1588101883	40	11	52	10
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:43 2020	1588101883	42	10	52	8
Tue Apr 28 21:24:42 2020	1588101882	16	36	52	24
Tue Apr 28 21:24:42 2020	1588101882	33	19	52	13
Tue Apr 28 21:24:43 2020	1588101883	13	38	52	36
Tue Apr 28 21:24:43 2020	1588101883	39	13	52	10
Tue Apr 28 21:24:42 2020	1588101882	23	28	52	22
Tue Apr 28 21:24:43 2020	1588101883	13	38	52	36
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:43 2020	1588101883	13	38	52	11
Tue Apr 28 21:24:42 2020	1588101882	28	24	52	21
Tue Apr 28 21:24:43 2020	1588101883	42	10	52	8
Tue Apr 28 21:24:42 2020	1588101882	33	19	52	13
Tue Apr 28 21:24:43 2020	1588101883	29	22	52	19
Tue Apr 28 21:24:42 2020	1588101882	33	19	52	10
Tue Apr 28 21:24:43 2020	1588101883	39	13	52	10
Tue Apr 28 21:24:43 2020	1588101883	13	38	52	36
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:42 2020	1588101882	30	22	52	18
Tue Apr 28 21:24:42 2020	1588101882	16	36	52	33
Tue Apr 28 21:24:43 2020	1588101883	13	38	52	36
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:43 2020	1588101883	42	10	52	8
Tue Apr 28 21:24:43 2020	1588101883	40	12	52	10
Tue Apr 28 21:24:43 2020	1588101883	13	38	52	36
Tue Apr 28 21:24:42 2020	1588101882	33	19	52	13
Tue Apr 28 21:24:42 2020	1588101882	23	28	52	22
Tue Apr 28 21:24:42 2020	1588101882	22	30	52	26
Tue Apr 28 21:24:42 2020	1588101882	28	24	52	21
Tue Apr 28 21:24:42 2020	1588101882	30	22	52	18
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:43 2020	1588101883	13	38	52	36
Tue Apr 28 21:24:43 2020	1588101883	42	10	52	8
Tue Apr 28 21:24:42 2020	1588101882	7	45	52	39
Tue Apr 28 21:24:42 2020	1588101882	33	19	52	10
Tue Apr 28 21:24:42 2020	1588101882	7	45	52	39
Tue Apr 28 21:24:42 2020	1588101882	7	45	52	39
Tue Apr 28 21:24:42 2020	1588101882	16	36	52	33
Tue Apr 28 21:24:42 2020	1588101882	22	30	52	26
Tue Apr 28 21:24:42 2020	1588101882	7	45	52	39
Tue Apr 28 21:24:42 2020	1588101882	7	45	52	39
Tue Apr 28 21:24:42 2020	1588101882	7	45	52	39
Tue Apr 28 21:24:43 2020	1588101883	13	38	52	36
Tue Apr 28 21:24:42 2020	1588101882	7	45	52	39
Tue Apr 28 21:24:42 2020	1588101882	7	45	52	39
Tue Apr 28 21:24:42 2020	1588101882	7	45	52	39
Tue Apr 28 21:24:42 2020	1588101882	7	45	52	39
Tue Apr 28 21:24:42 2020	1588101882	33	19	52	13
Tue Apr 28 21:24:42 2020	1588101882	30	22	52	18
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:42 2020	1588101882	28	24	52	21
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:42 2020	1588101882	7	45	52	39
Tue Apr 28 21:24:43 2020	1588101883	29	23	52	19
Tue Apr 28 21:24:42 2020	1588101882	16	36	52	25
Tue Apr 28 21:24:43 2020	1588101883	41	11	52	8
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:42 2020	1588101882	22	30	52	26
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:42 2020	1588101882	30	22	52	18
Tue Apr 28 21:24:42 2020	1588101882	10	42	52	21
Tue Apr 28 21:24:42 2020	1588101882	16	36	52	33
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:42 2020	1588101882	33	19	52	13
Tue Apr 28 21:24:42 2020	1588101882	28	24	52	21
Tue Apr 28 21:24:42 2020	1588101882	23	29	52	22
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:43 2020	1588101883	41	11	52	9
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:42 2020	1588101882	33	19	52	10
Tue Apr 28 21:24:42 2020	1588101882	30	22	52	18
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:42 2020	1588101882	33	19	52	13
Tue Apr 28 21:24:42 2020	1588101882	22	30	52	26
Tue Apr 28 21:24:42 2020	1588101882	28	24	52	21
Tue Apr 28 21:24:43 2020	1588101883	42	11	52	9
Tue Apr 28 21:24:42 2020	1588101882	34	19	52	13
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:42 2020	1588101882	30	22	52	18
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:42 2020	1588101882	27	25	52	21
Tue Apr 28 21:24:42 2020	1588101882	10	42	52	21
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:43 2020	1588101883	42	11	52	9
Tue Apr 28 21:24:42 2020	1588101882	34	19	52	13
Tue Apr 28 21:24:42 2020	1588101882	28	24	52	21
Tue Apr 28 21:24:43 2020	1588101883	40	13	52	9
Tue Apr 28 21:24:42 2020	1588101882	32	20	52	10
Tue Apr 28 21:24:42 2020	1588101882	30	22	52	18
Tue Apr 28 21:24:43 2020	1588101883	24	28	52	20
Tue Apr 28 21:24:43 2020	1588101883	13	40	52	26
Tue Apr 28 21:24:42 2020	1588101882	23	29	52	22
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:42 2020	1588101882	34	19	52	13
Tue Apr 28 21:24:42 2020	1588101882	16	36	52	26
Tue Apr 28 21:24:43 2020	1588101883	42	11	52	9
Tue Apr 28 21:24:42 2020	1588101882	33	19	52	10
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:42 2020	1588101882	31	22	52	18
Tue Apr 28 21:24:42 2020	1588101882	28	24	52	21
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:42 2020	1588101882	34	18	52	13
Tue Apr 28 21:24:42 2020	1588101882	24	28	52	23
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:43 2020	1588101883	42	10	52	9
Tue Apr 28 21:24:42 2020	1588101882	23	29	52	22
Tue Apr 28 21:24:42 2020	1588101882	27	26	52	21
Tue Apr 28 21:24:42 2020	1588101882	31	22	52	18
Tue Apr 28 21:24:42 2020	1588101882	24	28	52	23
Tue Apr 28 21:24:42 2020	1588101882	16	36	52	33
Tue Apr 28 21:24:42 2020	1588101882	34	18	52	13
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:42 2020	1588101882	28	24	52	21
Tue Apr 28 21:24:43 2020	1588101883	42	10	52	9
Tue Apr 28 21:24:42 2020	1588101882	34	18	52	13
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:42 2020	1588101882	24	28	52	23
Tue Apr 28 21:24:42 2020	1588101882	31	22	52	18
Tue Apr 28 21:24:43 2020	1588101883	14	39	52	11
Tue Apr 28 21:24:43 2020	1588101883	21	31	52	15
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:42 2020	1588101882	15	37	52	27
Tue Apr 28 21:24:43 2020	1588101883	25	27	52	21
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:43 2020	1588101883	14	38	52	35
Tue Apr 28 21:24:42 2020	1588101882	24	28	53	23
Tue Apr 28 21:24:42 2020	1588101882	16	37	53	26
Tue Apr 28 21:24:42 2020	1588101882	16	36	53	33
Tue Apr 28 21:24:42 2020	1588101882	34	18	53	13
Tue Apr 28 21:24:43 2020	1588101883	42	10	53	9
Tue Apr 28 21:24:42 2020	1588101882	23	29	53	22
Tue Apr 28 21:24:42 2020	1588101882	29	24	53	21
Tue Apr 28 21:24:43 2020	1588101883	40	13	53	8
Tue Apr 28 21:24:42 2020	1588101882	31	22	53	18
Tue Apr 28 21:24:43 2020	1588101883	14	38	53	35
Tue Apr 28 21:24:42 2020	1588101882	10	42	53	21
Tue Apr 28 21:24:43 2020	1588101883	14	38	53	35
Tue Apr 28 21:24:42 2020	1588101882	27	26	53	21
Tue Apr 28 21:24:42 2020	1588101882	24	28	53	23
Tue Apr 28 21:24:42 2020	1588101882	33	19	53	10
Tue Apr 28 21:24:43 2020	1588101883	14	38	53	35
Tue Apr 28 21:24:42 2020	1588101882	24	28	53	23
Tue Apr 28 21:24:43 2020	1588101883	25	27	53	22
Tue Apr 28 21:24:43 2020	1588101883	42	10	53	9
Tue Apr 28 21:24:42 2020	1588101882	34	18	53	13
Tue Apr 28 21:24:42 2020	1588101882	24	28	53	23
Tue Apr 28 21:24:42 2020	1588101882	31	22	53	18
Tue Apr 28 21:24:42 2020	1588101882	16	36	53	32
Tue Apr 28 21:24:42 2020	1588101882	16	37	53	26
Tue Apr 28 21:24:42 2020	1588101882	17	36	53	33
Tue Apr 28 21:24:42 2020	1588101882	29	24	53	21
Tue Apr 28 21:24:43 2020	1588101883	42	10	53	9
Tue Apr 28 21:24:42 2020	1588101882	24	29	53	23
Tue Apr 28 21:24:42 2020	1588101882	34	18	53	13
Tue Apr 28 21:24:42 2020	1588101882	15	37	53	27
Tue Apr 28 21:24:43 2020	1588101883	13	40	53	26
Tue Apr 28 21:24:42 2020	1588101882	32	20	53	10
Tue Apr 28 21:24:43 2020	1588101883	22	31	53	27
Tue Apr 28 21:24:42 2020	1588101882	31	22	53	18
Tue Apr 28 21:24:42 2020	1588101882	16	36	53	32
Tue Apr 28 21:24:42 2020	1588101882	24	29	53	23
Tue Apr 28 21:24:43 2020	1588101883	13	39	53	10
Tue Apr 28 21:24:43 2020	1588101883	42	10	53	9
Tue Apr 28 21:24:42 2020	1588101882	16	37	53	27
Tue Apr 28 21:24:42 2020	1588101882	10	42	53	21
Tue Apr 28 21:24:42 2020	1588101882	34	18	53	13
Tue Apr 28 21:24:42 2020	1588101882	27	26	53	21
Tue Apr 28 21:24:43 2020	1588101883	25	27	53	22
Tue Apr 28 21:24:43 2020	1588101883	22	31	53	27
Tue Apr 28 21:24:42 2020	1588101882	23	29	53	22
Tue Apr 28 21:24:42 2020	1588101882	24	29	53	21
Tue Apr 28 21:24:42 2020	1588101882	15	37	53	27
Tue Apr 28 21:24:42 2020	1588101882	29	24	53	21
Tue Apr 28 21:24:42 2020	1588101882	35	18	53	13
Tue Apr 28 21:24:43 2020	1588101883	42	10	53	9
Tue Apr 28 21:24:42 2020	1588101882	29	23	53	21
Tue Apr 28 21:24:42 2020	1588101882	31	22	53	18
Tue Apr 28 21:24:43 2020	1588101883	25	27	53	22
Tue Apr 28 21:24:42 2020	1588101882	32	21	53	10
Tue Apr 28 21:24:43 2020	1588101883	40	13	53	8
Tue Apr 28 21:24:43 2020	1588101883	22	31	53	27
Tue Apr 28 21:24:42 2020	1588101882	26	26	53	21
Tue Apr 28 21:24:42 2020	1588101882	35	18	53	13
Tue Apr 28 21:24:43 2020	1588101883	43	10	53	9
Tue Apr 28 21:24:42 2020	1588101882	29	23	53	21
Tue Apr 28 21:24:43 2020	1588101883	26	27	53	22
Tue Apr 28 21:24:42 2020	1588101882	24	29	53	23
Tue Apr 28 21:24:42 2020	1588101882	16	37	53	27
Tue Apr 28 21:24:42 2020	1588101882	31	22	53	18
Tue Apr 28 21:24:42 2020	1588101882	15	37	53	27
Tue Apr 28 21:24:42 2020	1588101882	23	30	53	22
Tue Apr 28 21:24:43 2020	1588101883	22	31	53	27
Tue Apr 28 21:24:42 2020	1588101882	35	18	53	13
Tue Apr 28 21:24:43 2020	1588101883	43	10	53	9
Tue Apr 28 21:24:43 2020	1588101883	23	30	53	28
Tue Apr 28 21:24:42 2020	1588101882	26	27	53	21
Tue Apr 28 21:24:42 2020	1588101882	10	43	53	22
Tue Apr 28 21:24:42 2020	1588101882	26	27	53	25
Tue Apr 28 21:24:43 2020	1588101883	26	27	53	22
Tue Apr 28 21:24:43 2020	1588101883	22	31	53	27
Tue Apr 28 21:24:42 2020	1588101882	29	24	53	21
Tue Apr 28 21:24:42 2020	1588101882	29	24	53	21
Tue Apr 28 21:24:42 2020	1588101882	35	18	53	13
Tue Apr 28 21:24:43 2020	1588101883	10	43	53	13
Tue Apr 28 21:24:43 2020	1588101883	43	10	53	9
Tue Apr 28 21:24:43 2020	1588101883	22	30	53	27
Tue Apr 28 21:24:42 2020	1588101882	33	20	53	10
Tue Apr 28 21:24:43 2020	1588101883	23	30	53	27
Tue Apr 28 21:24:42 2020	1588101882	15	38	53	26
Tue Apr 28 21:24:43 2020	1588101883	26	27	53	22
Tue Apr 28 21:24:42 2020	1588101882	31	22	53	19
Tue Apr 28 21:24:42 2020	1588101882	35	18	53	13
Tue Apr 28 21:24:42 2020	1588101882	29	24	53	21
Tue Apr 28 21:24:43 2020	1588101883	21	32	53	13
Tue Apr 28 21:24:42 2020	1588101882	24	29	53	23
Tue Apr 28 21:24:43 2020	1588101883	23	30	53	27
Tue Apr 28 21:24:42 2020	1588101882	33	20	53	10
Tue Apr 28 21:24:43 2020	1588101883	43	10	53	9
Tue Apr 28 21:24:42 2020	1588101882	35	18	53	13
Tue Apr 28 21:24:43 2020	1588101883	26	27	53	22
Tue Apr 28 21:24:43 2020	1588101883	23	30	53	27
Tue Apr 28 21:24:42 2020	1588101882	24	29	53	23
Tue Apr 28 21:24:42 2020	1588101882	29	24	53	21
Tue Apr 28 21:24:42 2020	1588101882	31	22	53	19
Tue Apr 28 21:24:42 2020	1588101882	29	24	53	21
Tue Apr 28 21:24:43 2020	1588101883	21	33	53	29
Tue Apr 28 21:24:43 2020	1588101883	21	32	53	29
Tue Apr 28 21:24:42 2020	1588101882	16	38	53	27
Tue Apr 28 21:24:43 2020	1588101883	21	32	53	29
Tue Apr 28 21:24:43 2020	1588101883	21	32	53	29
Tue Apr 28 21:24:43 2020	1588101883	43	10	53	9
Tue Apr 28 21:24:43 2020	1588101883	26	27	53	22
Tue Apr 28 21:24:42 2020	1588101882	26	28	53	25
Tue Apr 28 21:24:42 2020	1588101882	35	18	53	13
Tue Apr 28 21:24:43 2020	1588101883	23	30	53	27
Tue Apr 28 21:24:43 2020	1588101883	21	32	53	29
Tue Apr 28 21:24:43 2020	1588101883	23	30	53	28
Tue Apr 28 21:24:43 2020	1588101883	21	32	53	29
Tue Apr 28 21:24:43 2020	1588101883	21	32	53	29
Tue Apr 28 21:24:42 2020	1588101882	26	27	53	21
Tue Apr 28 21:24:43 2020	1588101883	26	27	53	22
