starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 28 21:24:37 2020	1588101877	16	32	49	23
Tue Apr 28 21:24:36 2020	1588101876	23	25	49	12
Tue Apr 28 21:24:36 2020	1588101876	35	13	49	10
Tue Apr 28 21:24:36 2020	1588101876	35	14	49	9
Tue Apr 28 21:24:36 2020	1588101876	35	13	49	10
Tue Apr 28 21:24:36 2020	1588101876	35	13	49	10
Tue Apr 28 21:24:36 2020	1588101876	35	13	49	10
Tue Apr 28 21:24:36 2020	1588101876	34	14	49	9
Tue Apr 28 21:24:36 2020	1588101876	35	14	49	9
Tue Apr 28 21:24:36 2020	1588101876	35	14	49	10
Tue Apr 28 21:24:36 2020	1588101876	35	14	49	10
Tue Apr 28 21:24:36 2020	1588101876	34	14	49	9
Tue Apr 28 21:24:36 2020	1588101876	35	13	49	10
Tue Apr 28 21:24:36 2020	1588101876	12	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	34	14	49	9
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	9
Tue Apr 28 21:24:36 2020	1588101876	36	13	49	10
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	9
Tue Apr 28 21:24:36 2020	1588101876	36	13	49	10
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	9
Tue Apr 28 21:24:36 2020	1588101876	34	14	49	9
Tue Apr 28 21:24:36 2020	1588101876	10	39	49	34
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	9
Tue Apr 28 21:24:36 2020	1588101876	34	14	49	12
Tue Apr 28 21:24:37 2020	1588101877	20	28	49	25
Tue Apr 28 21:24:37 2020	1588101877	18	31	49	29
Tue Apr 28 21:24:36 2020	1588101876	17	32	49	13
Tue Apr 28 21:24:36 2020	1588101876	31	18	49	11
Tue Apr 28 21:24:37 2020	1588101877	13	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	23	25	49	12
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	34	14	49	13
Tue Apr 28 21:24:37 2020	1588101877	16	33	49	23
Tue Apr 28 21:24:36 2020	1588101876	11	38	49	35
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	17
Tue Apr 28 21:24:36 2020	1588101876	34	14	49	12
Tue Apr 28 21:24:36 2020	1588101876	10	39	49	34
Tue Apr 28 21:24:36 2020	1588101876	36	13	49	12
Tue Apr 28 21:24:36 2020	1588101876	25	24	49	16
Tue Apr 28 21:24:36 2020	1588101876	10	39	49	34
Tue Apr 28 21:24:36 2020	1588101876	30	18	49	9
Tue Apr 28 21:24:36 2020	1588101876	34	14	49	11
Tue Apr 28 21:24:37 2020	1588101877	13	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	15	34	49	19
Tue Apr 28 21:24:36 2020	1588101876	34	14	49	12
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:37 2020	1588101877	26	22	49	18
Tue Apr 28 21:24:36 2020	1588101876	10	39	49	34
Tue Apr 28 21:24:36 2020	1588101876	10	39	49	34
Tue Apr 28 21:24:36 2020	1588101876	31	18	49	11
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	34	14	49	12
Tue Apr 28 21:24:36 2020	1588101876	12	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	10	39	49	34
Tue Apr 28 21:24:37 2020	1588101877	31	18	49	13
Tue Apr 28 21:24:37 2020	1588101877	20	28	49	25
Tue Apr 28 21:24:36 2020	1588101876	12	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:37 2020	1588101877	26	23	49	17
Tue Apr 28 21:24:36 2020	1588101876	12	36	49	20
Tue Apr 28 21:24:37 2020	1588101877	16	33	49	23
Tue Apr 28 21:24:37 2020	1588101877	18	31	49	29
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:37 2020	1588101877	13	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	12
Tue Apr 28 21:24:36 2020	1588101876	36	13	49	12
Tue Apr 28 21:24:36 2020	1588101876	12	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	12	36	49	20
Tue Apr 28 21:24:37 2020	1588101877	17	32	49	23
Tue Apr 28 21:24:36 2020	1588101876	19	29	49	16
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	19	29	49	17
Tue Apr 28 21:24:36 2020	1588101876	10	39	49	34
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:37 2020	1588101877	26	23	49	18
Tue Apr 28 21:24:36 2020	1588101876	34	14	49	12
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	23	25	49	12
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	12
Tue Apr 28 21:24:37 2020	1588101877	26	23	49	17
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:37 2020	1588101877	12	37	49	34
Tue Apr 28 21:24:36 2020	1588101876	10	39	49	34
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	25	24	49	20
Tue Apr 28 21:24:37 2020	1588101877	31	18	49	13
Tue Apr 28 21:24:36 2020	1588101876	34	14	49	13
Tue Apr 28 21:24:36 2020	1588101876	10	39	49	34
Tue Apr 28 21:24:36 2020	1588101876	21	28	49	20
Tue Apr 28 21:24:37 2020	1588101877	33	16	49	10
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	13	36	49	20
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	25	24	49	16
Tue Apr 28 21:24:36 2020	1588101876	13	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	33	16	49	11
Tue Apr 28 21:24:36 2020	1588101876	19	29	49	17
Tue Apr 28 21:24:37 2020	1588101877	26	23	49	17
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	13	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	23	25	49	12
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:37 2020	1588101877	16	33	49	23
Tue Apr 28 21:24:37 2020	1588101877	21	28	49	25
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	15	34	49	20
Tue Apr 28 21:24:36 2020	1588101876	10	39	49	34
Tue Apr 28 21:24:36 2020	1588101876	31	18	49	11
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	31	18	49	11
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	36	13	49	12
Tue Apr 28 21:24:36 2020	1588101876	22	27	49	25
Tue Apr 28 21:24:37 2020	1588101877	31	18	49	12
Tue Apr 28 21:24:37 2020	1588101877	17	32	49	23
Tue Apr 28 21:24:36 2020	1588101876	13	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:37 2020	1588101877	17	32	49	24
Tue Apr 28 21:24:36 2020	1588101876	24	25	49	17
Tue Apr 28 21:24:36 2020	1588101876	24	25	49	17
Tue Apr 28 21:24:36 2020	1588101876	24	25	49	17
Tue Apr 28 21:24:36 2020	1588101876	24	25	49	17
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	24	25	49	17
Tue Apr 28 21:24:36 2020	1588101876	24	25	49	17
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:37 2020	1588101877	18	31	49	29
Tue Apr 28 21:24:36 2020	1588101876	24	25	49	17
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:37 2020	1588101877	21	28	49	25
Tue Apr 28 21:24:36 2020	1588101876	24	25	49	17
Tue Apr 28 21:24:36 2020	1588101876	17	32	49	30
Tue Apr 28 21:24:37 2020	1588101877	13	36	49	33
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	24	25	49	17
Tue Apr 28 21:24:36 2020	1588101876	24	25	49	17
Tue Apr 28 21:24:36 2020	1588101876	29	20	49	9
Tue Apr 28 21:24:36 2020	1588101876	24	24	49	16
Tue Apr 28 21:24:36 2020	1588101876	24	24	49	17
Tue Apr 28 21:24:36 2020	1588101876	13	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	24	25	49	17
Tue Apr 28 21:24:36 2020	1588101876	31	18	49	11
Tue Apr 28 21:24:37 2020	1588101877	31	17	49	12
Tue Apr 28 21:24:36 2020	1588101876	36	13	49	12
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:37 2020	1588101877	13	36	49	30
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:37 2020	1588101877	26	23	49	17
Tue Apr 28 21:24:36 2020	1588101876	23	26	49	11
Tue Apr 28 21:24:36 2020	1588101876	21	28	49	21
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	16
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	22
Tue Apr 28 21:24:36 2020	1588101876	20	29	49	24
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:37 2020	1588101877	32	17	49	11
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:37 2020	1588101877	32	17	49	11
Tue Apr 28 21:24:37 2020	1588101877	16	33	49	23
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	16
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	17
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	24	25	49	17
Tue Apr 28 21:24:36 2020	1588101876	33	16	49	11
Tue Apr 28 21:24:36 2020	1588101876	36	13	49	12
Tue Apr 28 21:24:37 2020	1588101877	21	28	49	25
Tue Apr 28 21:24:36 2020	1588101876	30	19	49	9
Tue Apr 28 21:24:36 2020	1588101876	31	18	49	11
Tue Apr 28 21:24:37 2020	1588101877	26	23	49	17
Tue Apr 28 21:24:37 2020	1588101877	32	17	49	10
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:37 2020	1588101877	26	23	49	18
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:37 2020	1588101877	12	37	49	34
Tue Apr 28 21:24:37 2020	1588101877	13	36	49	30
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	12
Tue Apr 28 21:24:36 2020	1588101876	31	18	49	11
Tue Apr 28 21:24:37 2020	1588101877	16	33	49	23
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	24
Tue Apr 28 21:24:36 2020	1588101876	10	39	49	34
Tue Apr 28 21:24:37 2020	1588101877	16	33	49	24
Tue Apr 28 21:24:36 2020	1588101876	36	13	49	12
Tue Apr 28 21:24:36 2020	1588101876	22	27	49	25
Tue Apr 28 21:24:36 2020	1588101876	22	27	49	25
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	22	27	49	25
Tue Apr 28 21:24:36 2020	1588101876	20	29	49	24
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:36 2020	1588101876	25	24	49	20
Tue Apr 28 21:24:36 2020	1588101876	30	19	49	8
Tue Apr 28 21:24:36 2020	1588101876	33	16	49	11
Tue Apr 28 21:24:36 2020	1588101876	15	35	49	20
Tue Apr 28 21:24:37 2020	1588101877	32	17	49	10
Tue Apr 28 21:24:36 2020	1588101876	17	32	49	24
Tue Apr 28 21:24:36 2020	1588101876	23	26	49	17
Tue Apr 28 21:24:37 2020	1588101877	21	28	49	25
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:37 2020	1588101877	17	32	49	24
Tue Apr 28 21:24:36 2020	1588101876	13	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	17	32	49	24
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:37 2020	1588101877	33	16	49	10
Tue Apr 28 21:24:37 2020	1588101877	13	36	49	30
Tue Apr 28 21:24:36 2020	1588101876	22	27	49	19
Tue Apr 28 21:24:36 2020	1588101876	17	32	49	24
Tue Apr 28 21:24:36 2020	1588101876	29	20	49	16
Tue Apr 28 21:24:36 2020	1588101876	13	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	17	32	49	24
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	17
Tue Apr 28 21:24:36 2020	1588101876	35	15	49	12
Tue Apr 28 21:24:36 2020	1588101876	17	32	49	24
Tue Apr 28 21:24:36 2020	1588101876	36	13	49	12
Tue Apr 28 21:24:36 2020	1588101876	30	19	49	9
Tue Apr 28 21:24:36 2020	1588101876	17	32	49	24
Tue Apr 28 21:24:36 2020	1588101876	17	32	49	13
Tue Apr 28 21:24:36 2020	1588101876	17	32	49	24
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:36 2020	1588101876	20	29	49	24
Tue Apr 28 21:24:36 2020	1588101876	29	20	49	16
Tue Apr 28 21:24:36 2020	1588101876	29	20	49	16
Tue Apr 28 21:24:36 2020	1588101876	29	20	49	16
Tue Apr 28 21:24:36 2020	1588101876	29	20	49	16
Tue Apr 28 21:24:36 2020	1588101876	33	16	49	11
Tue Apr 28 21:24:36 2020	1588101876	17	32	49	24
Tue Apr 28 21:24:36 2020	1588101876	29	20	49	16
Tue Apr 28 21:24:37 2020	1588101877	17	32	49	23
Tue Apr 28 21:24:36 2020	1588101876	17	32	49	24
Tue Apr 28 21:24:36 2020	1588101876	13	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	17	32	49	24
Tue Apr 28 21:24:37 2020	1588101877	26	23	49	17
Tue Apr 28 21:24:36 2020	1588101876	23	26	49	11
Tue Apr 28 21:24:37 2020	1588101877	21	28	49	25
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	18	32	49	24
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	22	27	49	26
Tue Apr 28 21:24:36 2020	1588101876	13	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	34	16	49	11
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:36 2020	1588101876	21	29	49	20
Tue Apr 28 21:24:36 2020	1588101876	13	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:37 2020	1588101877	13	36	49	30
Tue Apr 28 21:24:36 2020	1588101876	33	16	49	11
Tue Apr 28 21:24:36 2020	1588101876	18	32	49	24
Tue Apr 28 21:24:36 2020	1588101876	20	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	18	32	49	24
Tue Apr 28 21:24:36 2020	1588101876	36	13	49	12
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	17
Tue Apr 28 21:24:36 2020	1588101876	22	28	49	25
Tue Apr 28 21:24:37 2020	1588101877	32	17	49	10
Tue Apr 28 21:24:36 2020	1588101876	14	35	49	20
Tue Apr 28 21:24:37 2020	1588101877	13	36	49	33
Tue Apr 28 21:24:36 2020	1588101876	13	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:37 2020	1588101877	17	32	49	23
Tue Apr 28 21:24:37 2020	1588101877	12	37	49	34
Tue Apr 28 21:24:37 2020	1588101877	26	23	49	17
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	29	21	49	16
Tue Apr 28 21:24:37 2020	1588101877	21	28	49	25
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	17
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	31	18	49	11
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	17
Tue Apr 28 21:24:37 2020	1588101877	14	36	49	30
Tue Apr 28 21:24:36 2020	1588101876	20	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	37	13	49	12
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:37 2020	1588101877	20	29	49	25
Tue Apr 28 21:24:36 2020	1588101876	33	16	49	11
Tue Apr 28 21:24:37 2020	1588101877	17	33	49	24
Tue Apr 28 21:24:36 2020	1588101876	22	28	49	26
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	23	27	49	23
Tue Apr 28 21:24:37 2020	1588101877	26	23	49	17
Tue Apr 28 21:24:36 2020	1588101876	37	12	49	10
Tue Apr 28 21:24:36 2020	1588101876	23	26	49	17
Tue Apr 28 21:24:36 2020	1588101876	33	16	49	11
Tue Apr 28 21:24:36 2020	1588101876	19	31	49	24
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	11	38	49	35
Tue Apr 28 21:24:36 2020	1588101876	19	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	17	33	49	30
Tue Apr 28 21:24:36 2020	1588101876	23	26	49	17
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	18	31	49	24
Tue Apr 28 21:24:37 2020	1588101877	14	36	49	30
Tue Apr 28 21:24:36 2020	1588101876	22	28	49	21
Tue Apr 28 21:24:36 2020	1588101876	19	31	49	24
Tue Apr 28 21:24:37 2020	1588101877	21	28	49	25
Tue Apr 28 21:24:36 2020	1588101876	19	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	22	28	49	26
Tue Apr 28 21:24:36 2020	1588101876	19	31	49	24
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	28	21	49	16
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	22	28	49	26
Tue Apr 28 21:24:36 2020	1588101876	22	28	49	26
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:36 2020	1588101876	31	18	49	10
Tue Apr 28 21:24:36 2020	1588101876	29	21	49	16
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:37 2020	1588101877	26	23	49	17
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	17	33	49	30
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:37 2020	1588101877	17	32	49	23
Tue Apr 28 21:24:36 2020	1588101876	37	13	49	12
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	34	16	49	11
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:36 2020	1588101876	10	39	49	34
Tue Apr 28 21:24:36 2020	1588101876	37	12	49	10
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	24
Tue Apr 28 21:24:37 2020	1588101877	14	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	33	16	49	11
Tue Apr 28 21:24:36 2020	1588101876	33	16	49	11
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:37 2020	1588101877	14	36	49	30
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:37 2020	1588101877	33	17	49	10
Tue Apr 28 21:24:36 2020	1588101876	11	39	49	34
Tue Apr 28 21:24:37 2020	1588101877	21	28	49	25
Tue Apr 28 21:24:37 2020	1588101877	17	32	49	23
Tue Apr 28 21:24:37 2020	1588101877	26	23	49	17
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	28
Tue Apr 28 21:24:37 2020	1588101877	16	33	49	24
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	30
Tue Apr 28 21:24:36 2020	1588101876	37	13	49	12
Tue Apr 28 21:24:37 2020	1588101877	16	33	49	24
Tue Apr 28 21:24:36 2020	1588101876	28	21	49	16
Tue Apr 28 21:24:36 2020	1588101876	33	17	49	11
Tue Apr 28 21:24:37 2020	1588101877	14	36	49	30
Tue Apr 28 21:24:36 2020	1588101876	23	26	49	17
Tue Apr 28 21:24:36 2020	1588101876	23	26	49	11
Tue Apr 28 21:24:37 2020	1588101877	13	37	49	33
Tue Apr 28 21:24:36 2020	1588101876	37	12	49	10
Tue Apr 28 21:24:36 2020	1588101876	22	28	49	19
Tue Apr 28 21:24:36 2020	1588101876	19	30	49	17
Tue Apr 28 21:24:37 2020	1588101877	17	32	49	17
Tue Apr 28 21:24:36 2020	1588101876	23	26	49	17
Tue Apr 28 21:24:36 2020	1588101876	20	30	49	8
Tue Apr 28 21:24:37 2020	1588101877	16	33	49	24
Tue Apr 28 21:24:36 2020	1588101876	17	33	49	28
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:37 2020	1588101877	17	33	49	24
Tue Apr 28 21:24:37 2020	1588101877	15	35	49	33
Tue Apr 28 21:24:36 2020	1588101876	34	15	49	11
Tue Apr 28 21:24:37 2020	1588101877	17	32	49	23
Tue Apr 28 21:24:37 2020	1588101877	17	32	49	23
Tue Apr 28 21:24:37 2020	1588101877	21	28	49	25
Tue Apr 28 21:24:36 2020	1588101876	33	17	49	11
Tue Apr 28 21:24:36 2020	1588101876	11	38	49	35
Tue Apr 28 21:24:36 2020	1588101876	31	18	49	10
Tue Apr 28 21:24:36 2020	1588101876	37	13	49	12
Tue Apr 28 21:24:36 2020	1588101876	11	39	49	34
Tue Apr 28 21:24:36 2020	1588101876	14	36	49	20
Tue Apr 28 21:24:36 2020	1588101876	28	21	49	16
Tue Apr 28 21:24:36 2020	1588101876	17	33	49	28
Tue Apr 28 21:24:36 2020	1588101876	11	38	49	35
Tue Apr 28 21:24:36 2020	1588101876	37	12	49	10
Tue Apr 28 21:24:36 2020	1588101876	11	39	49	34
Tue Apr 28 21:24:36 2020	1588101876	16	33	49	30
Tue Apr 28 21:24:36 2020	1588101876	37	12	49	12
Tue Apr 28 21:24:36 2020	1588101876	11	39	49	34
Tue Apr 28 21:24:36 2020	1588101876	30	19	49	8
Tue Apr 28 21:24:37 2020	1588101877	26	23	49	17
Tue Apr 28 21:24:36 2020	1588101876	17	33	49	30
Tue Apr 28 21:24:37 2020	1588101877	17	32	49	23
Tue Apr 28 21:24:36 2020	1588101876	17	33	49	28
Tue Apr 28 21:24:37 2020	1588101877	12	37	49	34
Tue Apr 28 21:24:36 2020	1588101876	37	13	50	12
Tue Apr 28 21:24:37 2020	1588101877	13	37	50	33
Tue Apr 28 21:24:37 2020	1588101877	26	23	50	17
Tue Apr 28 21:24:37 2020	1588101877	14	36	50	30
Tue Apr 28 21:24:36 2020	1588101876	14	35	50	20
Tue Apr 28 21:24:36 2020	1588101876	33	17	50	11
Tue Apr 28 21:24:37 2020	1588101877	27	22	50	20
Tue Apr 28 21:24:36 2020	1588101876	19	31	50	22
Tue Apr 28 21:24:36 2020	1588101876	33	17	50	11
Tue Apr 28 21:24:36 2020	1588101876	23	26	50	11
Tue Apr 28 21:24:36 2020	1588101876	38	12	50	10
Tue Apr 28 21:24:36 2020	1588101876	23	26	50	11
Tue Apr 28 21:24:36 2020	1588101876	13	36	50	20
Tue Apr 28 21:24:36 2020	1588101876	17	33	50	29
Tue Apr 28 21:24:37 2020	1588101877	27	22	50	20
Tue Apr 28 21:24:37 2020	1588101877	16	33	50	24
Tue Apr 28 21:24:37 2020	1588101877	21	28	50	25
Tue Apr 28 21:24:36 2020	1588101876	23	26	50	11
Tue Apr 28 21:24:36 2020	1588101876	28	21	50	16
Tue Apr 28 21:24:37 2020	1588101877	18	32	50	23
Tue Apr 28 21:24:36 2020	1588101876	19	30	50	17
Tue Apr 28 21:24:36 2020	1588101876	17	33	50	30
Tue Apr 28 21:24:36 2020	1588101876	30	19	50	8
Tue Apr 28 21:24:37 2020	1588101877	27	23	50	20
Tue Apr 28 21:24:36 2020	1588101876	17	33	50	29
Tue Apr 28 21:24:36 2020	1588101876	30	20	50	8
Tue Apr 28 21:24:37 2020	1588101877	14	36	50	30
Tue Apr 28 21:24:37 2020	1588101877	20	30	50	25
Tue Apr 28 21:24:36 2020	1588101876	38	12	50	10
Tue Apr 28 21:24:36 2020	1588101876	17	33	50	30
Tue Apr 28 21:24:36 2020	1588101876	23	27	50	17
Tue Apr 28 21:24:36 2020	1588101876	13	36	50	21
Tue Apr 28 21:24:37 2020	1588101877	22	28	50	25
Tue Apr 28 21:24:36 2020	1588101876	17	33	50	30
Tue Apr 28 21:24:37 2020	1588101877	26	24	50	17
Tue Apr 28 21:24:37 2020	1588101877	13	37	50	33
Tue Apr 28 21:24:37 2020	1588101877	28	22	50	20
Tue Apr 28 21:24:36 2020	1588101876	34	15	50	11
Tue Apr 28 21:24:36 2020	1588101876	17	33	50	29
Tue Apr 28 21:24:36 2020	1588101876	17	33	50	30
Tue Apr 28 21:24:37 2020	1588101877	18	32	50	23
Tue Apr 28 21:24:37 2020	1588101877	26	24	50	17
Tue Apr 28 21:24:36 2020	1588101876	17	33	50	29
Tue Apr 28 21:24:36 2020	1588101876	37	13	50	12
Tue Apr 28 21:24:36 2020	1588101876	14	35	50	20
Tue Apr 28 21:24:37 2020	1588101877	17	33	50	18
Tue Apr 28 21:24:36 2020	1588101876	38	12	50	10
Tue Apr 28 21:24:37 2020	1588101877	20	30	50	25
